Title,Published(Kor),Description,Link
KBS 뉴스,2026-09-04 12:28:00 (KST),"다음 달 2일 폐지되는 검찰청을 대신할 공소청의 구체적인 밑그림이 나왔습니다.
법무부는 오늘(4일) 수사...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8654917
금융노조 '지방이전 반대' 총파업…광화문서 대규모 결의대회(종합),2026-09-04 12:27:47 (KST),(서울=연합뉴스) 정윤주 기자 = 전국금융산업노동조합(금융노조)이 4일 정부의 국책은행 지방 이전 추진 방침에 반대해 서울 광화문 세종대로에서 ...,https://www.yna.co.kr/view/AKR20260904077351004
"중증 녹내장, 수술법보다 수술전후 안압 관리가 핵심",2026-09-04 12:24:19 (KST),"말기·중증 녹내장 환자의 수술 후 시력 보존을 결정짓는 핵심 요인은 수술 종류가 아니라 수술 전후의 안압 관리라는 사실이 밝혀졌다.연세의대 안과학교실 녹내장 연구팀(세브란스병원 김찬윤 교수, 강남세브란스병원 최웅락 교수ㆍ한민형 연구원, 용인세브란스병원 김희석 교수)은 중증 녹내장 수술 후 발생하는 중심시력 손실의 위험인자를 분석한 대규모 임상연구 결과를 국제외과학회지(International Journal of Surgery) 최근호에 논문으로 발표했다.그에 따르면 녹내장은 시신경이 지속적으로 손상되는 진행성 질환으로, 말기에 이르",http://www.medworld.co.kr/news/articleView.html?idxno=263347
“당뇨발 절단 막는 해법은 다학제” 통합치료 전략 공유,2026-09-04 12:13:34 (KST),"명지병원은 지난 3일 오후 ‘제1회 당뇨발 클리닉 다학제 심포지엄’을 열고 환자 다리 절단 위험을 낮추기 위한 감염 치료와 혈당·혈류 개선, 손상 조직 재건 등 다학제 통합치료의 중요성을 공유했다.심포지엄의 첫번째 발표를 맡은 성형외과 윤정수 교수는 당뇨발 치료에서 재건수술을 포함한 다학제 진료의 중요성을 짚었다.
윤 교수는 진행된 당뇨발의 경우 미세혈관을 연결해 조직을 이식하고 손상 부위를 덮는 미세재건수술이 혈류와 상처 회복을 돕고, 다리 절단 위험을 낮추는데 중요한 역할을 한다고 소개했다.정형외과 정상진 교수는 당뇨발 및 하지",http://www.medworld.co.kr/news/articleView.html?idxno=263344
내년부터 주식·채권·펀드도 ‘토큰증권’ 허용,2026-09-04 12:08:27 (KST),"부동산·음원 등 조각투자에 주로 활용돼온 토큰증권이 내년부터 주식·채권·펀드 등 기존 금융상품으로 확대된다.
정부는 기관투자자 대상 사모 머니마켓펀드(MMF)와 사모사채부터 시작해 향후 일반투자자가 참여하는 공모 증권까지 단계적으로 토큰화할 계획이다.
4일 금융위원회는",https://www.munhwa.com/article/11614616
"스마일게이트 스토브, '스페셜포스 리마스터' 사전예약 시작",2026-09-04 12:07:51 (KST),"스마일게이트의 글로벌 게임 플랫폼 스토브가 1인칭슈팅(FPS) 게임 '스페셜포스 리마스터'를 신규 입점작으로 선보이고 사전예약을 시작한다고 4일 밝혔다.
사전예약은 오는 16일까지 진행된다.
사전예약 등록 이용자에게 플레이크와 할인 쿠폰을 즉시 지급한다.
정식 출시 이후에는 한정판 스킨과 스토브 전용 아이템, 누적 플레이 시간에 따른 추가 보상을 단계별로 제공한다.
공식 홈페이지에서 진행 중인 이벤트 혜택과 중복으로 받을 수 있다.
'스페셜포스",https://www.etnews.com/20260904000159
"중증 녹내장, 수술법보다 ‘수술 후 안압 관리’가 핵심",2026-09-04 11:51:21 (KST),우리나라 연구진이 말기·중증 녹내장 환자의 수술 후 시력 보존을 결정짓는 핵심 요인이 수술 종류가 아닌 ‘환자 시력 상태에 따른 초기 안압 변화’라는 사실을 밝혀,https://www.rehabnews.net/news/articleView.html?idxno=30869
"‘지지율 하락’ 이 대통령, 시민사회 간담회...“사회 대개혁 시민단체 몫 커”",2026-09-04 11:50:00 (KST),"이재명 대통령이 4일 “우리가 해야 될 사회 대개혁에도 우리 시민단체들의 몫은 매우 크다고 생각한다”고 말했다.
이 대통령은 이날 청와대에서 주재한 ‘시민사회 초청 간담회’에서 “여러분이 원하거나 만들고자 하는 세상이나 제가 만들고 싶은 세상이나 크게 다르지 않을 것”",https://www.hani.co.kr/arti/politics/bluehouse/1276249.html
"김승원, ‘신약 로비’ 영장기각 판사와 24년 전 인연…같은 재판부 배석",2026-09-04 11:47:02 (KST),"코로나19 신약 로비 연루 의혹에 휩싸인 김승원 법무부 장관 후보자가 신약 개발업체 최대주주의 구속영장을 기각한 정아무개 판사를 브로커와의 술자리에 불러냈다는 의혹이 추가로 제기됐다.
정 판사는 판사 출신인 김 후보자와 과거 같은 재판부의 배석판사로 함께 근무한 인물로",https://www.hani.co.kr/arti/society/society_general/1276120.html
"청와대 “호르무즈 파병, 정해진 건 없다…절차 따라 검토 중”",2026-09-04 11:44:00 (KST),"청와대가 4일 호르무즈해협 파병과 관련해 “검토 단계에 있지만, 정해진 건 없다”고 말했다.
청와대 고위 관계자는 이날 기자들과 만나 “호르무즈에서의 자유로운 통항은 우리의 국익에 굉장히 중요한 부분”이라며 “미국이 호르무즈해협 자유 통항을 위한 국제적 연대를 제안했을",https://www.hani.co.kr/arti/politics/bluehouse/1276248.html
