Title,Published(Kor),Description,Link
4회 연속 동시간대 1위→'男·男 케미'로 '시청률·화제성' 다 잡은 이 작품 ('포핸즈'),2026-09-11 12:25:06 (KST),"(MHN 서은수 기자) 강비오(송강)와 최정요(이준영)의 우정과 경쟁에 어른들의 개입이 변수로 작용하며 갈등이 심화된다.
오는 12일과 13일 방송되는 tvN '포핸즈'에서는 두 주인공의 앞날에 영향을 주는 주변 인물들의 복잡한 관계가 그려진다.
'포핸즈'에서 강비오는 어머니 강지혜(윤세아)의 전폭적인 지원과 높은 기대 속에 세계적인 피아니스트가 되어야",https://v.daum.net/v/20260911122506742
"[속보] 조희대 “법원, 다른 국가기관 부당 간섭에 영향받지 않아야”",2026-09-11 12:23:35 (KST),"대법관 후보자 제청을 둘러싸고 청와대와 대법원의 대치가 이어지는 가운데 조희대 대법원장은 11일 “정치권력의 부당한 간섭이나 영향을 받지 않아야 법치주의를 실현할 수 있다”고 강조했다.
조 대법원장은 이날 서울 서초구 대법원 2층 중앙홀에서 열린 제12회 ‘대한민국 법원의 날’ 기념식에서 이같이 말했다.
그는 “헌법상 독립된 국가기관인 법원이 다른 국가 기",https://www.mk.co.kr/news/politics/12150351
[美 금리 발작] 美 CPI에 쏠린 관심…금리 상승 압력에 기름 부을까,2026-09-11 12:18:00 (KST),"미국 10년물 국채금리가 5%에 다가서고 있는 가운데 시장의 관심은 11일 밤 발표될 미국의 지난달 소비자물가지수(CPI)에 쏠리고 있다.11일 연합인포맥스 해외금리 현재가(6531)에 따르면 미국 10년물 국채금리는 간밤 4.96%대까지 올라 2023년 10월 26일 이후 최고치를 기록했다.
30년 만기 금리는 5.38%를 웃돌며 2007년 6월 13일 이후 최고치를 기록했다.10년물 금리는 이날 오전 9시 38분 현재 4.97%대로 오르는 등 상승세를 이어가고 있다.시장의 관심은 한국시간으로 이날 오후 9시 30분에 발표될 미",https://news.einfomax.co.kr/news/articleView.html?idxno=4434463
KBS 뉴스,2026-09-11 12:16:00 (KST),네팔 대홍수 피해 대응을 위한 대한민국 해외긴급구호대(KDRT) 2진이 오늘 네팔 카트만두에 도착했습니다....,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8661126
'언더 나이트 인버스2' 신규 캐릭터 '조하루' 16일 출시,2026-09-11 12:14:10 (KST),"아크시스템웍스 아시아가 언더 나이트 인버스2 시스타셀레스의 신규 DLC 캐릭터 조하루 출시 일정을 공개했다.
조하루는 PS4, PS5, 스팀에서 16일 오전 10시, 닌텐도 스위치에서 24일 오전 10시부터 플레이 가능하다.
오오쿠보 아이코가 연기한 조하루는 도플갱어와 연계해 상대를 흔드는 스피드 타입 인파이터다.
해당 캐릭터는 UNI2 시즌패스에 포함되지 않으며 게임 본편과 최신 업데이트 패치가 필수다.
만귀회 출신인 조하루의 서사와 화려한 액션을 직접 확인해 보자.",https://www.inven.co.kr/webzine/news/?news=320729
KBS 뉴스,2026-09-11 12:12:00 (KST),"[앵커] 독감 환자가 급속도로 늘면서 전국에 '인플루엔자 유행주의보'가 발령됐습니다.
특히 개학 이후 초...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8661122
"국힘 ""제보자 신원공개는 만행""…與 '김승원 지키기'에 역공",2026-09-11 12:09:30 (KST),(서울=연합뉴스) 권희원 조다운 기자 = 국민의힘은 11일 김승원·용혜인 장관 후보자에 대한 낙마 공세 수위를 끌어올리는 동시에 강신철 국방부 ...,https://www.yna.co.kr/view/AKR20260911074900001
KBS 뉴스,2026-09-11 12:05:00 (KST),"[앵커] 김승원 법무부 장관 후보자 의혹을 둘러싼 여야 신경전이 오늘도 계속됐습니다.
더불어민주당은 의...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8661116
"김민석 ""김승원, 볼수록 잘된 인사""... 與, 용혜인엔 ""엄중히 보고 있다""",2026-09-11 12:00:00 (KST),"(李정부 6개 부처 개각) 김민석 더불어민주당 대표는 11일 김승원 법무부 장관 후보자가 잘 된 인사라고 말하며 지키겠다고 밝혔습니다.,김 대표는 김 후보자 의혹을 제기한 한동훈 무소속 의원을 불법 자료 유출과 활용 가능성으로 처벌해야 한다고 주장했습니다.,민주당 지도부는 용혜인 성평등가족부 장관 후보자 논란은 국민 눈높이에서 엄중히 보고 의견을 취합하고 있다고 밝혔습니다.",https://www.hankookilbo.com/news/article/A2026091111280002866
KBS 뉴스,2026-09-11 11:51:00 (KST),검찰이 차남 취업 특혜와 공천 헌금 의혹 등 13가지 의혹이 제기된 무소속 김병기 의원에 대한 구속영장을...,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8661106
