Title,Published(Kor),Description,Link
"이스라엘 석방 활동가들 ""나포 당시 성추행·성폭행 있었다""(종합)",2026-05-28 12:17:34 (KST),(서울=연합뉴스) 김채린 기자 = 분쟁지역인 가자지구행 국제 구호선박에 탑승했다가 이스라엘군에 나포됐던 활동가들이 이스라엘군의 성적 가혹 행위가...,https://www.yna.co.kr/view/AKR20260528069251004
"창원특례시, 뎅기열 예방관리사업 추진···“해외유입 감염병 대응 강화”",2026-05-28 12:09:34 (KST),"창원특례시보건소 가 해외여행 증가와 기후변화 영향으로 국내 뎅기열 환자가 늘어남에 따라 해외유입 모기매개감염병 예방을 위한 대응체계 강화에 나섰다.창원특례시보건소는 올해부터 ‘지역거점 뎅기열 예방관리사업’을 본격 추진한다고 28일 밝혔다.이번 사업은 뎅기열 예방수칙 홍보를 비롯해 지역사회 내 의심환자 진단검사와 치료 연계, 환자 거주지 주변 모기 방제까지 예방과 대응 전 과정을 체계적으로 관리하기 위해 마련됐다.뎅기열은 뎅기 바이러스에 감염된 이집트숲모기와 흰줄숲모기에 물려 감염되는 해외유입 모기매개감염병이다.감염 시 평균 5~7일",https://www.topnews24.kr/news/articleView.html?idxno=75395
숨차고 회복 더딘 고지대…과학으로 적응하는 홍명보호,2026-05-28 12:01:06 (KST),(헤리먼[미국 유타주]=연합뉴스) 안홍석 기자 = 홍명보호가 2026 북중미 월드컵 조별리그의 최대 과제로 꼽히는 '고지대 적응'에 온 힘을 기...,https://www.yna.co.kr/view/AKR20260528090200007
"""맘모톰서 ADH 나오면 추가 수술해야""…40% 유방암 확인",2026-05-28 12:00:18 (KST),"[메디칼타임즈=최선 기자] 유방 초음파 검사 중 발견된 혹을 '맘모톰(초음파 유도하 진공보조흡인생검, VABB)'으로 조직검사 해 '비정형 유관 증식증(ADH)' 진단을 받았다면, 반드시 추가적인 수술적 절제술을 통해 정확한 유방암 여부를 확인해야 한다는 대규모 임상 연구 결과가 나왔다.ADH 진단 후 추가 절제 생검을 시행한 환자 가운데 41.7%가 최종적으로 유방암으로 확진된만큼 ADH 진단 시 추가적인 수술적 절제를 표준적으로 고려해야 할 필요가 있다는 것.28일 강남차병원 외과 박해린 교수 연구팀은 국제 항암 연구 학술지 'Anticancer Research'를 통해 유방암 전단계로 분류되는 비정형 유관 증식증(ADH) 환자의 암 업그레이드(Upgrade) 비율과 이에 영향을 미치는 위험 요인을 분석한 장기 추적 연구 결과를 발표했다고 밝혔다.
■ 맘모톰 진단 ADH 환자 40%, 추가 수술서 '유방암' 최종 확진연구팀은 2003년부터 2020년까지 18년간 유방 질환으로 강남차병원에서 맘모톰(VABB) 시술을 받은 환자 12160명의 대규모 스크리닝 풀을 바탕으로 역학 조사를 진행했다.강남차병원 외과 박해린 교수이 중 최초 조직검사에서 ADH로 진단돼 주변 조직을 완벽하게 도려내는 최종 수술적 절제 생검을 시행한 환자들을 추적 분석한 결과, 무려 41.7%(36명 중 15명)가 최종 검사에서 유방암(악성 종양)으로 판명됐다.최종 유방암으로 확진된 15명을 세부적으로 보면 유관상피내암(DCIS)이 11명으로 가장 많았다.
이 중 낮은 분화도가 7명, 중간 분화도가 3명, 미세침윤 상피내암이 1명이었다.
이어 소엽상피내암(LCIS) 3명, 점액암(Mucinous Carcinoma) 1명도 확인됐다.연구팀은 환자의 연령, 종양의 크기, 초음파 소견(BI-RADS 등급) 등 다양한 임상적 변수를 다변량 비교 분석했다.
그 결과, 유방 X선 촬영(Mammography)에서 '의심스러운 미세석회화(Suspicious microcalcification)'가 동반된 경우가 유방암으로 진단이 바뀔 확률이 가장 높은 강력하고 유의미한 독립적 예측 인자(p = 0.023)인 것으로 확인됐다.맘모톰은 부분 마취 하에 바늘을 이용해 조직의 일부만 흡인 채취하는 우수한 검사 방식이지만, 바늘이 직접 닿지 않은 주변 조직에 이미 암세포가 숨어있을 때 이를 포착하지 못하는 '조직 검사상 과소평가(Under-sampling)' 가능성이 존재한다.
연구팀은 41.7%라는 높은 실제 암 확진율을 통해 이러한 조직검사의 한계와 추가 수술의 당위성을 증명해냈다.연구를 주도한 강남차병원 외과 박해린 교수는",https://www.medicaltimes.com/Main/News/NewsView.html?ID=1168950
[금리동결 배경과 전망] 환율·물가 불안에도…중동 불확실성이 변수,2026-05-28 11:50:19 (KST),"28일 한국은행 금융통화위원회의 기준금리 동결 결정은 중동 사태 추이 등을 지켜봐야 한다는 판단에 따른 것으로 풀이된다.전쟁 장기화에 국제유가가 고공행진을 지속하고 공급측 물가 압력이 커졌지만, 2차 가격 효과 등 수요 측 영향을 좀 더 살펴보겠다는 의미다.앞서 한은이 금리인상 가능성을 공식 언급한 가운데 점차 신호를 강화하며 시장 준비에 만전을 기하겠다는 의도도 녹아있는 것으로 풀이된다.유상대 한은 부총재는 지난 3일 우즈베키스탄 사마르칸트에서 진행된 간담회에서 ""지난해까지 이어진 금리 인하 사이클은 외부적 충격과 경제 여건에",https://news.einfomax.co.kr/news/articleView.html?idxno=4417124
[6·3 지선 판세] 與 8곳·국힘 1곳 우세...10% 중도층·여야 결집 승부 가른다,2026-05-28 11:43:00 (KST),"[서울=뉴스핌] 이재창 정치전문기자 = 6·3 지방선거를 6일 앞둔 28일 현재 선거 결과를 예측할 수 없는 경합 지역이 많다.
선거 승패는 10% 안팎으로 줄어든 중도층의 향배와 진보와 보수 진영의 막판 결집 여부에 달렸다는 분석이 나온",https://www.newspim.com/news/view/20260528000401
"""맘모톰 시술로 '비정형 유관 증식증' 진단 시, 추가 절제 필수""",2026-05-28 11:39:28 (KST),"유방 초음파 검사로 발견된 혹을 '맘모톰(초음파 유도 아래 진공보조흡인생검, VABB)'으로 조직검사 해 '비정형 유관 증식증(ADH)' 진단을 받았다면, 반드시 절제술을 통해 정확한 유방암 여부를 확인해야 한다는 대규모 임상 연구 결과가 나왔다.강남차병원 외과 박해린 교수 연구팀은 최근 국제 항암 연구 학술지 'Anticancer Research'에 유방암 전단계로 분류되는 비정형 유관 증식증 환자의 암 업그레이드(upgrade) 비율과 이에 영향을 미치는 위험 요인을 분석한 장기 추적 연구 결과를 발표했다.
연구팀은 2003년부",https://www.hitnews.co.kr/news/articleView.html?idxno=76439
인천 학생선수단 전국소년체전서 ‘금빛 질주’…메달 118개 획득,2026-05-28 11:39:00 (KST),"인천 학생 선수들이 전국소년체육대회에서 118개의 메달을 수확했다.인천시교육청은 지난 23일부터 26일까지 부산에서 열린 제55회 전국소년체육대회에 39개 종목,",https://www.kihoilbo.co.kr/news/articleView.html?idxno=3024277
“난 당연히 민주당 찍는데 주변인들은…” ‘민주 텃밭’ 전주서 무슨 일이 [르포],2026-05-28 11:36:02 (KST),"전북 전주 남부시장 민심 살펴보니 “김관영, 무소속이어도 경험 있어” “민주당 텃밭에서 혼자 뭘 하겠나” 여론조사선 무소속 김관영이 우세",https://www.mk.co.kr/news/politics/12059744
"라이엇 게임즈, 'LoL' 신규 챔피언 로크 등 대규모 업데이트 예고",2026-05-28 11:30:01 (KST),라이엇 게임즈가 '리그 오브 레전드(LoL)'의 신규 챔피언 추가와 대대적인 시스템 개편을 포함한 새 시즌 청사진을 제시했다.라이엇 게임즈는 이 같은 내용을 담은 LoL 2026년 시즌 2 두 번째 액트 업데이트 계획을 28일 공개했다.이번 업데이트의 핵심 콘텐츠인 신규 ...,https://zdnet.co.kr/view/?no=20260528112135
