Title,Published(Kor),Description,Link
[ZD e게임] 피지컬 장벽 낮춘 100만 가지 무기 조합…에이버튼 '건즈앤드래곤즈',2026-06-29 12:32:56 (KST),"치열한 경쟁과 높은 피지컬을 요구하는 기존 FPS 시장에 새로운 대안을 제시하는 신작이 등장했다.지난 22일 '카운터스트라이크 온라인', '낙원', '데이브 더 다이버' 등을 개발한 베테랑 개발진이 모인 에이버튼의 신작 '건즈앤...",https://zdnet.co.kr/view/?no=20260629105126
안정환 “정몽규 회장 14년간 축협 안 갔다…어르신께 인사했다고 욕먹나” 분통,2026-06-29 12:30:00 (KST),"전 축구선수 안정환이 자신을 둘러싼 논란에 대해 직접 입을 열었다.
28일 공개된 틱톡 예능 ‘티키티키 타카타카 토크토크쇼(티키타카쇼)’에는 안정환과 김남일, 윤장현 캐스터가 출연해 2026 북중미 월드컵에서 ...",https://sports.khan.co.kr/article/202606291230003
홍명보 국대 감독 선임 '고소·고발건' 경찰 수사 2년째 답보,2026-06-29 12:25:25 (KST),"정몽규 대한축구협회장이 홍명보 국가대표팀 감독 선임에 부당하게 개입했다는 의혹과 관련해 경찰 수사가 2년째 답보 상태입니다.
서울경찰청 관계자는 오늘 정례 기자간담회에서 ""지난 2...",https://imnews.imbc.com/news/2026/society/article/6833608_36918.html
KBS 뉴스,2026-06-29 12:16:00 (KST),[앵커] 지방을 거점으로 하는 반도체 클러스터와 AI 데이터센터 등 정부와 기업의 대규모 투자 계획이 오늘...,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8597156
"“유시민, 수박 깨고 난장판 칠 땐 뭐 했나” 고민정 직격",2026-06-29 12:07:00 (KST),"고민정 더불어민주당 의원이 이른바 ‘재건축론’을 제기한 유시민 작가를 향해 “‘문조털래유’는 쓰면 안 되고 ‘매국노’, ‘수박’ 이런 건 해도 되는 거냐”고 물었다.
문재인 정부 때 청와대 대변인을 지낸 고 의원은 28일 페이스북에서 “혐오의 둑이 무너지는 걸 유 작가",https://www.hani.co.kr/arti/politics/politics_general/1265778.html
경찰 “홍명보 감독 선임 관련 고발 8건…필요한 수사 적극 진행할 것”,2026-06-29 12:00:00 (KST),"경찰이 홍명보 축구 국가대표팀 감독 선임 과정과 관련해 접수된 고발 사건에 대해 “필요한 수사를 적극적으로 진행하겠다”고 밝혔다.
서울경찰청 관계자는 29일 서울 종로구 서울경찰청사에서 연 정례 기자간담회에서 “홍 감독 선임과 관련해 2024년 2월 선임 이후 총 8건의 고발 사건이 접수돼 수사하고 있다”며 이같이 말했다.
이 관계자는 “여러 가지 법...",https://www.khan.co.kr/article/202606291200011
[단독] 노원구 덤프트럭 사고 블랙박스 보니‥빨간불에 돌진하다 '쾅',2026-06-29 11:59:42 (KST),"오늘 아침 7시쯤 서울 노원구 공릉동 화랑대사거리.
신호를 받은 차량들이 줄줄이 좌회전을 하고 있습니다.
그런데 블랙박스 차량의 바로 오른쪽 차선에서 덤프트럭 한 대가 등장합니다....",https://imnews.imbc.com/news/2026/society/article/6833589_36918.html
"호남 반도체 공장 발표 앞…국힘 “관치 개입, 국정조사 필요”",2026-06-29 11:57:00 (KST),"이재명 대통령이 29일 이재용 삼성전자 회장, 최태원 에스케이(SK)그룹 회장과 함께 그룹의 지방 투자 계획을 발표하는 것으로 알려지자, 국민의힘은 “기업의 자율적 판단보다 관치 개입에 따른 억지 결정”이라고 비판했다.
정점식 원내대표는 이날 국회에서 열린 최고위원회의",https://www.hani.co.kr/arti/politics/politics_general/1265763.html
"청와대, 유시민 ‘재건축론’에 “재개발도 있어…국민이 결정할 일”",2026-06-29 11:56:00 (KST),"홍익표 청와대 정무수석이 29일 유시민 작가가 제기한 ‘재건축론’으로 여권 내 논란이 일고 있는 것에 대해 “증축, 재건축 외에 재개발도 있다고 생각한다.
우리끼리의 논쟁보다는 국민들의 의견을 듣는 과정이 필요한 것 같다”라고 말했다.
홍 수석은 이날 에스비에스(SBS",https://www.hani.co.kr/arti/politics/bluehouse/1265772.html
"이란, 공격 중단 합의…30일 도하 회담서 호르무즈 논의",2026-06-29 11:55:00 (KST),"미국과 이란이 상호 군사 공격을 중단하고, 30일(현지시각) 카타르 도하에서 호르무즈해협 문제를 논의하기로 했다고 액시오스가 28일(현지시각) 보도했다.
지난 17일 전쟁 종식을 위한 양해각서(MOU)가 발효된 지 11일 만에 양쪽이 다시 군사 충돌을 벌이면서 휴전이",https://www.hani.co.kr/arti/international/arabafrica/1265752.html
