Title,Published(Kor),Description,Link
경기도교육감 선거도 입력 오류…임태희 “모든 정보 공개 검증받아야”,2026-06-12 11:39:00 (KST),"경기도교육감 선거에서도 선거관리위원회가 개표 결과를 잘못 입력한 사례가 확인되자, 낙선한 임태희 현 교육감이 12일 “선관위는 모든 정보를 공개하고 검증을 받아야 한다”고 주장했다.
경기도선관위는 전날 낸 사과문에서 경기 성남시 중원구와 광주시 초월읍에서 교육감 선거",https://www.hani.co.kr/arti/area/capital/1263236.html
"이재, 리사, BTS…월드컵 개막부터 폐막까지 K팝 열창",2026-06-12 11:33:00 (KST),"“또 넘어져도 나, 또다시 일어나” 지난 12일(이하 한국시각) 멕시코 멕시코시티 아스테카 경기장에 한국어가 울려 퍼졌다.
넷플릭스(OTT) 애니메이션 의 배경음악(OST)을 부른 가수 이재가 북중미월드컵 개막식 무대에 올라 월드컵 공식",https://www.hani.co.kr/arti/sports/sportstemp/worldcup/1263234.html
잡스가 반대한 ‘터치스크린 맥북’ 현실화되나,2026-06-12 11:28:49 (KST),애플의 첫 터치스크린 맥북 출시 가능성이 한층 높아졌다고 IT매체 맥루머스가 11일(현지시간) 보도했다.보도에 따르면 중국 IT 팁스터 인스턴트 디지털은 공급망 소식통을 인용해 터치스크린 맥북 개발이 100% 확정됐다고 주장했다.애플이 터치스크린을 탑재한 맥북을 개발 중이라는 소문은 수...,https://zdnet.co.kr/view/?no=20260612084816
경기교육감 개표 결과 ‘오입력 사태’···임태희 “이재명 대통령이 직접 나서라”,2026-06-12 11:21:00 (KST),"6·3 지방선거 경기교육감 선거에서 득표수 오입력으로 투표 결과가 잘못 집계된 것과 관련해 임태희 경기교육감이 “관련 정보를 공개하고 검증을 받으라”고 말했다.
임 교육감은 12일 경기 수원시 영통구 경기도교육청에서 긴급기자회견을 열고 이같이 말했다.
그는 “이번 사태는 민주주의 참정권의 근간을 흔드는 상황”이라며 “이번 사태는 헌법수호 문제이다.
이...",https://www.khan.co.kr/article/202606121121001
이 대통령 지지율 7%p 하락…‘선관위 문제’ 부정평가 이유 1위 [갤럽],2026-06-12 11:19:00 (KST),"이재명 대통령의 국정운영에 대한 긍정평가가 3주 전보다 7%포인트 하락했다는 여론조사 결과가 12일 나왔다.
한국갤럽이 지난 9∼11일 전국 만 18살 이상 유권자 1002명을 대상으로 실시한 여론조사(표본오차는 95% 신뢰 수준에서 ±3.1%포인트, 휴대전화 가상번호",https://www.hani.co.kr/arti/politics/politics_general/1263221.html
"CNN ""네타냐후, 미국·이란 종전 MOU 임박 소식 전혀 알지 못해 놀라""",2026-06-12 11:18:50 (KST),"미국 도널드 트럼프 대통령이 이란과 종전 양해각서 서명이 임박했다고 밝히자 이스라엘 베냐민 네타냐후 총리가 깜짝 놀랐다고 외신들이 보도했습니다.
미국 CNN 방송은 이스라엘 소식통...",https://imnews.imbc.com/news/2026/world/article/6829713_36925.html
"“또 넘어져도 난 일어나” 월드컵 개막식서 울린 한국어···이재, 보첼리와 듀엣",2026-06-12 11:14:00 (KST),"“또 넘어져도, 난 또 다시 일어나.
This is more than just a game, it‘s our DNA(이건 그냥 게임이 아냐.
우리의 DNA야)” 북중미 월드컵 개막식에 한국어 노랫말이 울려 퍼졌다.
넷플릭스 애니메이션 ‘골든’(Golden)으로 세계적인 스타가 된 가수 이재가 11일(현지시간) 멕시코 멕시코시티...",https://www.khan.co.kr/article/202606121114001
‘평양 무인기’ 윤석열 징역 30년…“계엄하려 비상사태 만들어”,2026-06-12 11:08:00 (KST),"계엄 명분용으로 북한 도발을 유도하기 위해 평양 무인기 침투 작전을 펼쳐 일반이적 혐의로 기소된 윤석열 전 대통령에게 1심에서 징역 30년이 선고됐다.
서울중앙지법 형사36부(재판장 이정엽)는 12일 윤 전 대통령의 일반이적, 직권남용 권리행사방해 등 혐의 1심 선고공",https://www.hani.co.kr/arti/society/society_general/1263228.html
[속보] ‘평양 무인기 투입’ 윤석열 1심 징역 30년…“계엄 위해 북한 도발 유도”,2026-06-12 11:01:00 (KST),"12·3 내란의 명분을 만들 목적으로 북한 평양에 무인기 침투 작전을 지시한 혐의를 받는 윤석열 전 대통령이 1심에서 징역 30년을 선고받았다.
서울중앙지법 형사합의36부(재판장 이정엽)는 12일 일반이적·직권남용권리행사방해 혐의를 받는 윤 전 대통령에게 징역 30년을 선고했다.
함께 재판에 넘겨진 김용현 전 국방부 장관에게도 징역 30년을 선고했다....",https://www.khan.co.kr/article/202606121101001
"정점식 ""법사위원장 야당 몫 돌려야‥견제·균형 필수 요건""",2026-06-12 10:59:58 (KST),"여야가 22대 국회 후반기 원 구성 협상에 나선 가운데, 국민의힘 정점식 신임 원내대표가 ""법제사법위원회를 야당 몫으로 돌려놔야 한다""고 밝혔습니다.
정 원내대표는 오늘 기자회견을...",https://imnews.imbc.com/news/2026/politics/article/6829708_36911.html
