Title,Published(Kor),Description,Link
"""'문조털래유' '새똥돼주길'이 단합 해쳐"" 민주당 의원들도 멸칭 우려",2026-06-22 13:36:00 (KST),"8.17 민주당 전당대회를 앞두고 정청래 당대표의 연임 도전을 둘러싼 당내 갈등이 심화되고 있다.
송영길 전 대표가 정 대표의 연임 포기를 재차 압박하자, 정 대표 측은 ""압박은 바람직하지 않다""며 불쾌감을 표했다.
이재명 대통령이 ""경쟁이 전쟁이 되지 않길"" 바란다고 당부했으나 과열 양상은 계속되고 있다.
한편 당...",https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003245226
"국립보건원, 알츠하이머병 진행 위험, 6단계로 예측하는 기준 마련",2026-06-22 13:34:00 (KST),"질병관리청 국립보건연구원(원장 남재환)은 국내 노인성 치매환자 코호트 자료를 활용해, 알츠하이머병 진행위험을 단계별로 구분할 수 있는 6단계 기준을 마련했다.이번 연구는 뇌질환 연구기반 조성 연구사업(BRIDGE)을 통해 구축·활용 중인 한국형 치매 코호트 자료를 기반으로 수행됐다.
알츠하이머병(Alzheimer’s disease, AD)은 치매의 가장 흔한 원인질환으로, 인지정상(기억력에 문제가 없는 상태)에서 경도인지장애, 치매로 이어지는 연속적 경과를 보이지만, 같은 인지단계에 있더라도 실제 질병의 진행 속도와 악화 위험은 개",http://www.doctorstimes.com/news/articleView.html?idxno=238680
커큐민은 왜 먹을까? 덜 늙게하는 만큼 따져봐야 하는 이유,2026-06-22 13:07:11 (KST),"커큐민은 왜 먹을까? 덜 늙게하는 만큼 따져봐야 하는 이유 - 커큐민 추천? 약사들이 제품보다 ‘원료’를 먼저 보는 이유, 흡수율 때문!",https://www.elle.co.kr/article/1904757
"간세포암, 외과적 절제술이 생존 혜택 우수",2026-06-22 13:04:04 (KST),"[메디칼업저버 양영구 기자] 외과적 절제술이 경피적 절제술에 비해 초기 간세포암(HCC) 환자에서 생존 혜택이 더 우수했다.
학계에서는 외과적 절제술과 경피적 절",https://www.monews.co.kr/news/articleView.html?idxno=411988
"SK하이닉스, 삼성전자 제치고 시총 1위...25년 7개월 만에 역전",2026-06-22 12:57:26 (KST),"SK하이닉스가 삼성전자를 제치고 코스피 시가총액 1위에 올랐다.
22일 오후 12시41분경 코스피 시장에서 SK하이닉스는 전 거래일 대비 17만원(6.15%) 오른 293만4000원을 나타낸다.",https://www.mt.co.kr/stock/2026/06/22/2026062212534136705
빨리 안 죽으려면 딱 ‘주 2시간’ 근력운동…더 할 필요도 없다,2026-06-22 12:55:00 (KST),"세계보건기구(WHO)가 건강을 유지하기 위해 권하는 운동 기준은 크게 두가지다.
하나는 중강도의 유산소 운동을 주당 150~300분 하거나 고강도 유산소 운동을 주당 75~150분 하는 것이다.
중강도 유산소 운동은 대화는 가능하지만 노래는 어려운 정도, 고강도 유산소",https://www.hani.co.kr/arti/science/science_general/1264625.html
이 대통령 지지율 첫 데드크로스…부정 49.7%,2026-06-22 12:54:00 (KST),"이재명 대통령의 국정 수행 지지율이 취임 뒤 처음으로 부정평가가 긍정평가를 앞서는 ‘데드크로스’를 기록했다.
청와대는 22일 입장을 내고 “이를 엄중하고 겸허하게 받아들이며 국민께서 무엇을 걱정하고 무엇을 바라고 계신지 더욱 세심하게 살피겠다”고 했다.
리얼미터가 에너",https://www.hani.co.kr/arti/politics/bluehouse/1264645.html
"이화영, ‘연어 술파티 위증 유죄’ 1심 불복 항소···직권남용 공소기각은 수용",2026-06-22 12:41:00 (KST),"이화영 전 경기도 평화부지사가 검사실 술파티 위증 의혹 사건과 관련해 유죄를 선고한 1심 판결에 불복해 항소하기로 했다.
이 전 부지사 측 변호인단은 22일 1심 재판부인 수원지법 형사11부(재판장 송병훈)에 항소장을 제출할 예정이라고 밝혔다.
항소는 1심에서 유죄가 인정된 국회증언감정법 위반(위증) 혐의에만 국한된다.
대북지원 관련 직권남용 혐의 등...",https://www.khan.co.kr/article/202606221241001
"미·이란 스위스 회담 종료…""호르무즈·레바논 관리체계 합의""",2026-06-22 12:08:50 (KST),"미국과 이란이 종전 양해각서(MOU) 이행을 논의하기 위해 스위스에서 열린 고위급 1차 회담이 22일(현지시간) 새벽 종료됐다.
'무박 2일'간 회담한 양측은 향후 60일 내 최종 합의를 목표로 한 로드맵과 함께 호르무즈 해협 및 레바논 관련 분쟁 관리 체계를 마련하는 데 합의했다.
종전 협상 중재국인 카타르와 파키스탄은 이날 회담이 끝난 뒤 미국과 이란의 1차 회담이 종료됐다고 공동성명을 통해 발표했다.",https://www.segye.com/newsView/20260622507617
KBS 뉴스,2026-06-22 12:08:00 (KST),"[앵커] 대한민국 축구 대표팀이 남아공과의 3차전이 열리는 결전지 몬테레이에 입성했습니다.
현지 교민과...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8591698
