Title,Published(Kor),Description,Link
장마철 건설사고 예방 위해…7월까지 전국 3천여 현장 안전 점검,2026-06-03 13:19:00 (KST),"장마철 건설현장 안전사고 예방을 위해 정부가 7월31일까지 전국적인 집중 안전 점검을 실시한다고 3일 밝혔다.
국토교통부는 전국 건설현장 약 3천곳을 대상으로 4일부터 내달 말까지 점검에 나선다.
주요 점검 사항은 ▲장마철 안전관리 및 수방 대책 적정성 ▲배수 체계 정",https://www.kyeonggi.com/article/20260603580171
"‘손흥민·이강인’ 조합 뜬다…홍명보호, 최종 리허설 [미리보는 북중미 월드컵]",2026-06-03 13:16:00 (KST),"유럽 챔피언스리그 정상에 오른 이강인(파리 생제르맹)이 대표팀에 합류하면서 홍명보호가 처음이자 마지막으로 완전체 전력을 가동한다.
2026 북중미 월드컵 8강이라는 목표를 향해 달려가는 한국 축구대표팀은 4일 오전 10시(한국시간) 미국 유타주 프로보에서 엘살바도르와",https://www.kyeonggi.com/article/20260603580169
젠슨 황의 밥상…깐부치킨 이어 '삼쏘 회동'에 쏠린 눈,2026-06-03 13:03:10 (KST),"젠슨 황 엔비디아 최고경영자(CEO)가 오는 5일 방한해 국내 재계 총수들과 성수동에서 삼겹살과 소주를 곁들인 이른바 '삼쏘 회동'을 연다.전 세계적인 이벤트에 다시 한번 K-푸드가 어떤 형태도 조명될지 식음료 업계에서도 숨죽여 지켜보고 있다.3일 관련 업계에 따르면 황 CEO는 대만에서 열리는 연례 인공지능(AI) 콘퍼런스 'GTC 타이베이 2026' 주요 일정을 마친 뒤 오는 4일 저녁 입국할 예정이다.이번 자리에는 최태원 SK그룹 회장, 구광모 LG그룹 회장, 이해진 네이버 의장이 참석할 예정이며, 정의선 현대차그룹 회장도",https://news.einfomax.co.kr/news/articleView.html?idxno=4418114
"완전체 홍명보호, 4일 오전 10시 엘살바도르와 마지막 모의고사",2026-06-03 13:00:03 (KST),2026 국제축구연맹(FIFA) 북중미 월드컵을 일주일 남겨둔 우리나라 축구 대표팀이 결전지 로 향하기 전 마지막 전술 점검에 나선다.홍명보 감독이 이끄는 한국,https://www.hidomin.com/news/articleView.html?idxno=707848
홍명보호 월드컵 등번호 발표…'7번' 손흥민 '韓 최다 골' 도전,2026-06-03 12:56:50 (KST),2026 북중미 월드컵에 참가하는 한국 축구대표팀 선수들의 등번호가 공개됐다.국제축구연맹(FIFA)은 2일(한국시간) 한국을 포함한 2026 북중미 월드컵 본선,https://www.shinailbo.co.kr/news/articleView.html?idxno=5026815
"[AI프리뷰] 3일 대구 삼성-NC전, 최원태 등판 삼성 NC전 전승 이어가나",2026-06-03 12:52:00 (KST),"*AI를 활용해 해당 경기를 예상, 분석한 내용입니다.
상단의 'AI MY 뉴스' 로그인을 통해 뉴스핌의 차세대 AI 콘텐츠 서비스를 활용해보기 바랍니다.
[대구=뉴스핌] 이웅희 기자=2026 KBO 리그 삼성 라이온즈 vs NC 다이노스 대구 경기 분석 (6월 3일)",https://www.newspim.com/news/view/20260603000115
"[AI프리뷰] 3일 인천 SSG-키움전, '깜짝 선발' 백승건 SSG 13연패 끊을 수 있나",2026-06-03 12:50:00 (KST),"*AI를 활용해 해당 경기를 예상, 분석한 내용입니다.
상단의 'AI MY 뉴스' 로그인을 통해 뉴스핌의 차세대 AI 콘텐츠 서비스를 활용해보기 바랍니다.
[인천=뉴스핌] 유다연 기자=2026 KBO 리그 SSG 랜더스 vs 키움 히어로즈 인천 경기 분석 (6",https://www.newspim.com/news/view/20260603000173
새만금개발청 신임 차장에 남영우 국토교통부 기획조정실장 임명,2026-06-03 12:46:00 (KST),"새만금개발청 [케이에스피뉴스=양상호 행정전문기자 kspa@kspnews.com] 새만금개발청 신임 차장에 남영우 국토교통부 기획조정실장이 임명됐다.
남 신임",https://www.kspnews.com/2677950
[속보]지방선거 투표율 낮 12시 현재 19%···4년 전보다 4%P↑,2026-06-03 12:17:00 (KST),"3일 제9회 전국동시지방선거 투표율이 오전 11시 기준 현재 19.0%로 나타났다.
중앙선거관리위원회 홈페이지에 따르면 이날 오전 11시 기준 전국 투표율은 19.0%로 집계됐다.
투표가 시작된 오전 6시부터 4시간 동안 전국에서 849만711명이 투표를 했다.
전체 선거인 수는 4464만9908명이다.
해당 투표율은 같은 시간대 기준 2022년 제8...",https://www.khan.co.kr/article/202606031217001
슈퍼컴퓨터의 예측…홍명보호 월드컵 32강 확률 70.35%,2026-06-03 11:47:03 (KST),홍명보 감독이 이끄는 대한민국 축구대표팀의 2026 국제축구연맹(FIFA) 북중미 월드컵 32강 진출 가능성이 70%를 넘는다는 전망이 나왔다.축구 통계 전문 매,https://www.hidomin.com/news/articleView.html?idxno=707845
