Title,Published(Kor),Description,Link
솔로 개발자 스포트라이트: 우리가 주목해야하는 1인 개발 프로젝트 기대작,2026-06-16 13:20:53 (KST),"한 사람이 게임 하나를 통째로 만든다는 건 분명 경이로운 일이다.
팀도, 스튜디오 인프라도, 분업도 없이 — 오직 한 개발자가 머릿속에 완전한 비전을 담은 채 수년간의 고독한 작업으로 그것을 현실로 빚어낸다.
하지만 이 고통스러운 1인 개발의 여정은, 아이러니하게도 게...",https://indiegame.com/archives/29695
"[월드컵] 멕시코, 홍명보호와 일전 사흘 앞두고 전면 비공개 훈련",2026-06-16 13:18:21 (KST),(멕시코시티=연합뉴스) 최송아 기자 = 2026 북중미 월드컵 조별리그에서 홍명보호와 대결하는 공동 개최국 멕시코가 일전을 사흘 앞두고 전면 비...,https://www.yna.co.kr/view/AKR20260616089300007
연합뉴스 한민족센터,2026-06-16 13:18:21 (KST),연합뉴스 한민족센터는 동포 관련 뉴스와 정보를 통해 동포사회의 목소리를 반영합니다.,https://www.koreancenter.or.kr/news/articleView.html?idxno=1368321
KBS 뉴스,2026-06-16 13:12:00 (KST),"국제분쟁 속에 2026 북중미 월드컵에 참가한 이란이 조별리그 첫 경기에서 무승부를 거뒀습니다.
이란은 오...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8587489
"""학살 정권 대표팀""...월드컵 이란전 덮친 반체제 시위",2026-06-16 13:09:00 (KST),2026 북중미 월드컵 이란 축구대표팀의 첫 경기가 열린 미국 로스앤젤레스 경기장 안팎이 이란 현 정권을 규탄하는 거센 반체제 시위로 얼룩졌습니다.현지시간 15일 이란과...,https://www.ytn.co.kr/_ln/0104_202606161309528580
"이 대통령, 이탈리아 동포 간담회…""대한민국 외교의 주역"" 격려",2026-06-16 13:00:24 (KST),이재명 대통령은 15일(현지시간) 이탈리아 국빈방문 마지막 일정으로 이탈리아 동포들을 초청해 오찬 간담회를 개최하고 동포사회와 직접 소통하는 시간을 가졌다고 강유정 수석대변인이 서 - 정책브리핑 | 뉴스 | 정책뉴스,https://www.korea.kr/news/policyNewsView.do?newsId=148966579
"김 총리, 잠실 개표소 봉쇄 시위에 ""용납 못할 심각한 불법 행위""",2026-06-16 12:58:59 (KST),"김민석 국무총리가 서울 올림픽공원 핸드볼경기장 개표소를 봉쇄하는 시위대를 향해 ""심각한 불법 행위""라고 비판했습니다.
김 총리는 오늘 오전 정부서울청사에서 제26회 국무회의 겸 제...",https://imnews.imbc.com/news/2026/politics/article/6830543_36911.html
내일부터 국민연금 감액 기준 완화‥월 519만 원으로 상향,2026-06-16 12:54:13 (KST),"보건복지부는 노령연금 감액 기준을 완화하는 개정 국민연금법이 내일부터 시행된다고 밝혔습니다.
국민연금은 적정 노후소득과 기금 재정의 균형을 위해 수급자가 일정 수준 이상의 소득을 ...",https://imnews.imbc.com/news/2026/society/article/6830542_36918.html
KBS 뉴스,2026-06-16 12:36:00 (KST),"[앵커] 인공지능 시대에는 좀비도 진화하는 모습이죠.
연상호 감독의 영화 '군체'가 좀비물의 지평을 넓혔...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8587465
김수현 이어 소재원도 김세의 ‘금융치료’ 예고 “10억 청구할 것”,2026-06-16 12:32:00 (KST),"영화 ‘비스티보이즈’, ‘터널’ 등의 원작자인 소재원 작가가 가로세로연구소(이하 가세연) 김세의 대표를 상대로 낸 명예훼손 고소 사건이 검찰에 ‘전부 송치’된 가운데, 수백억 원대 소송을 진행 중인 배우 김수현...",https://sports.khan.co.kr/article/202606161232003
