Title,Published(Kor),Description,Link
박승원 광명시장 “위기를 넘어 시민 꿈꾸는 미래 만들 것”,2024-12-31 13:18:00 (KST),"박 시장은 “기후 위기는 오늘날 세계가 직면한 가장 시급한 문제”라면서 “탄소중립 선도 도시에 걸맞은 책임감으로 기후 위기 대응 패러다임 전환을 이끌겠다”고 말했다.
이를 위해 2030년까지 온실가스 배출량 40...",https://n.news.naver.com/mnews/article/016/0002409706?sid=100
"윤병태 나주시장, 2025년(乙巳年) 신년사 전문",2024-12-31 13:18:00 (KST),"지방자치제가 도입된 지 30년이 되는 해이자, 나주시와 나주군이 통합되어 오늘의 나주시가 탄생한 지 30년을 맞는 해입니다.
지난 30년 동안 우리는 나주의 발전을 위해 함께 노력하며 소중한 자산을 쌓고 든든한 기반을...",http://www.newsworker.co.kr/news/articleView.html?idxno=362371
"바이든 “트럼프가 카터로부터 배울 점은 품위, 품위, 품위”",2024-12-31 13:18:00 (KST),"AP통신은 “고인이 된 카터는 미국에서 잃어버린 정치적 ‘품위’의 상징이 됐다”며 “오늘날 기성 정치 환경에서 그의 ‘품위’는 지나간 시대의 산물처럼 여겨진다”고 평가했다.
노벨평화상 수상 지미 카터 전...",https://n.news.naver.com/mnews/article/032/0003342598?sid=104
"전직 총리가 지적한 무안공항의 문제점들…황교안 ""정치 논리로 세워진...",2024-12-31 13:18:00 (KST),"그것도 대통령 탄핵 와중에?""라며 ""오늘도, 지금 이 순간에도, 우리나라 각 공항에서는 비행기가 뜨고 내리고 있다.
다시는 이런 일이 일어나지 않도록 우리 모두 늘 경각심을 가져야 한다""고 했다.
그러면서 ""최선의 지원과...",https://www.thepublic.kr/news/articleView.html?idxno=246047
"제주항공 여객기 참사→안현모, '운' 단어 썼다가 맹비난",2024-12-31 13:18:00 (KST),"지난 30일 안현모는 자신의 SNS 계정에 ""금요일에도 토요일에도 그리고 오늘도 며칠째 비행기에 오르지만 날고 내리는 모든 것이 운이었음을 모든 것이 감사한 일이었음을.
생각할수록 들숨도 날숨도 비통할 수 있음을...",https://www.newsculture.press/news/articleView.html?idxno=559962
"[위클리오늘] 김포시청 태권도선수단 이학성 선수, 12월 3개 대회 출전하...",2024-12-31 13:18:00 (KST),"김포시는 직장운동경기부 태권도선수단 소속 이학성 선수가 2024년 12월에 펼쳐진 3개 대회에서 모두 우승하는 성과를 거뒀다.
이학성 선수는 지난 12월 1일부터 12월 8일까지 21개국 1,000여명이 참가한 '제10회...",http://www.weeklytoday.com/news/articleView.html?idxno=671286
"[기획] 윤환 인천 계양구청장, '더 행복해질 2025년 계양'",2024-12-31 13:18:00 (KST),"위해 오늘보다 내일이 더 기대되는 도시, 구민과 함께 열어갈 계양의 2025년을 살펴보자.
◇지속적인 미래 성장 동력을 위한 인프라 확충 구는 계양테크노밸리 첨단산업단지 전환으로 경제 자족 도시로의 미래 성장 동력을...",http://www.m-i.kr/news/articleView.html?idxno=1194980
"트와이스·투바투→뉴진스·르세라핌…일본 스케줄 소화 아이돌, 제주항...",2024-12-31 13:18:00 (KST),"오늘(31일) 일본 도쿄 시부야 NHK홀에서는 '제75회 홍백가합전'이 열린다.
올해 '홍백가합전'에는 트와이스, 투모로우바이투게더, 르세라핌, 아일릿이 출연한다.
'홍백가합전'은 매년 12월 31일 일본 NHK에서 방송되는...",https://www.topstarnews.net/news/articleView.html?idxno=15587708
"""오늘이 제일 싸다""…명품 가격 또 인상",2024-12-31 13:17:00 (KST),"에르메스·롤렉스 등 주요 명품 브랜드들이 새해 또 제품 가격을 올릴 것으로 보인다.
31일 유통업계에 따르면 프랑스 명품 브랜드 에르메스는 다음 달 3일부로 가방, 의류, 장신구 등의 주요 제품 가격을 인상할 것으로...",https://n.news.naver.com/mnews/article/215/0001193622?sid=101
새해벽두부터 명품 가격 들썩…환율 급등 반영될 듯,2024-12-31 13:17:00 (KST),"오늘(31일) 유통업계에 따르면 프랑스 명품 브랜드 에르메스는 다음 달 3일부로 가방, 의류, 장신구 등의 주요 제품 가격을 인상할 것으로 알려졌습니다.
인상률은 품목별로 다르게 적용되는데 평균 10% 이상이 될 것으로...",https://n.news.naver.com/mnews/article/055/0001219666?sid=101
