Title,Published(Kor),Description,Link
제주항공 참사 신원 확인 174명…5명은 DNA 정밀 확인,2024-12-31 10:44:00 (KST),"박상우 국토부 장관은 이날 유가족 대상 브리핑을 통해 “시신 검시와 검안, DNA 대조로 신원 확인까지 다 끝난 분이 28명 계신다”며 “이분들에 대해서는 유가족이 인도에 동의하면 오늘 오후 2시부터 바로 모시고...",https://www.etoday.co.kr/news/view/2433697
"""모든 것이 운""…안현모, 제주항공 참사 추모글에 '갑론을박'",2024-12-31 10:44:00 (KST),"30일 안현모는 개인 계정에 ""금요일에도 토요일에도 그리고 오늘도 며칠 째 비행기에 오르지만 날고 내리는 모든 것이 운이었음을./n모든 것이 감사한 일이었음을""이라며 ""생각할수록 들숨도 날숨도 비통할 수 있음을...",https://m.entertain.naver.com/article/477/0000528177
"부승찬 ""'우리 군이 대북전단 뿌려 북한 도발 유도' 제보 받아""",2024-12-31 10:44:00 (KST),"부승찬 더불어민주당 의원은 오늘(31일) ""우리 군이 대북 전단을 제작해 뿌리고 북한의 도발을 유도하는 것 같다는 제보를 받았다""고 밝혔습니다./n부 의원은 이날 SBS 라디오 '김태현의 정치쇼'에 출연해 이같이 말했습니다....",https://n.news.naver.com/mnews/article/057/0001863835?sid=100
"공수처 ""尹 체포영장 집행이 원칙…경호처와 사전 조율 안해""",2024-12-31 10:44:00 (KST),"이밝음 김기성 기자 = 고위공직자범죄수사처(공수처)는 31일 윤석열 대통령 체포영장에 대해 ""집행이 원칙""이라고 밝혔다./n공수처 관계자는 이날 정부과천청사에서 기자들과 만나 '대통령에게 출석 요구를 한 번 더 할 수...",https://n.news.naver.com/mnews/article/421/0007995808?sid=102
"박찬대 ""최 권한대행, 탄핵 심판·수사 정상 진행해야""",2024-12-31 10:44:00 (KST),"박 원내대표는 ""국회는 내란 국정조사를 진행한다""며 ""내란 국조특위는 오늘 본회의에서 여야가 합의한 국정조사 계획서를 채택하는 즉시 활동에 돌입한다""고 밝혔다./n이어 ""12·3 내란 사태의 위헌 위법성과 국회 침탈 과정...",http://www.shinailbo.co.kr/news/articleView.html?idxno=1985524
"박찬대, 헌법재판관 임명 촉구… ""최 대행, 책임 있게 행동해야""",2024-12-31 10:44:00 (KST),"이어 ""오늘 '내란 국정조사 특위'가 열린다./n본회의에서는 여야가 합의한 국정조사 계획서를 채택할 것""이라며 ""민주당은 내란 사태의 위헌·위법성과 국회 침탈 과정, 책임자 발본색원 등을 위해 최선을 다하겠다""고...",https://n.news.naver.com/mnews/article/654/0000099474?sid=100
"홍준표 ""국민이 준 권력 자제 못하고 폭주…비상사태 온 것""",2024-12-31 10:44:00 (KST),"그는 ""어설픈 계엄, 폭주하는 입법, 29번의 탄핵, 난장판 국회""라고 언급하며 ""국민이 위임해준 권력을 자제하지 못하고 폭주하면서 정면충돌하는 바람에 오늘의 비상사태가 온 것""이라고 강조했다./n그러면서 ""제주항공...",https://n.news.naver.com/mnews/article/001/0015134015?sid=100
"[아유경제_재개발] 거제2구역 재개발, 사업시행계획 변경 '기다림'",2024-12-31 10:44:00 (KST),"여기에 단지 주변에 홈플러스, 거제시장 등이 인접해 있어 편의시설 이용이 용이하다./n한편, 거제2구역은 2006년 6월 조합설립인가, 2008년 12월 사업시행인가, 2016년 5월 관리처분인가를 득한 후 오늘에 이르렀다.",http://www.areyou.co.kr/news/articleView.html?idxno=86939
"법원, '내란혐의' 尹 체포영장 발부…현직 대통령으론 처음",2024-12-31 10:44:00 (KST),"체포영장은 발부일로부터 일주일간 유효하며, 공수처는 이르면 오늘 윤 대통령 관저로 영장 집행에 나설 것으로 보인다./n수색영장 또한 함께 발부돼 추가적인 증거 확보 절차가 진행될 예정이다./n다만 윤 대통령이 현직...",https://www.dkilbo.com/news/articleView.html?idxno=477339
"[오늘의 날씨 및 내일날씨]동해안 중심 대기 매우 건조, 해상 높은 물결...",2024-12-31 10:42:00 (KST),"화요일인 12월 31일 오전 10시 30분 현재 전국이 대체로 맑은 가운데 오늘은 전국이 대체로 맑겠으나.../n북부산지: 1cm 미만/ 1mm 미만 ○ (기온) 당분간 기온은 평년(최저 -11~0도, 최고 1~9도)보다 높겠으나, 오늘(31일)과...",http://www.economytalk.kr/news/articleView.html?idxno=401737
