Title,Published(Kor),Description,Link
179명 생명 앗아간 제주항공 포함 6개 항공사 ‘보잉 737-800’ 특별 안전...,"Tue, 31 Dec 2024 13:42:00 +0900","사고발생 사흘째인 31일 박상우 국토부 장관은 “가족이 원하시면 (희생자 179명 중) 28명의 시신은 오늘 바로 모시고 갈 수 있도록 준비하겠다”고 말했다.
시신 검시와 검안, DNA 대조로 신원확을 끝낸 희생자는 28명인...",https://n.news.naver.com/mnews/article/468/0001117937?sid=102
"""더욱 시린 마지막 날, 진심으로 애도""…아이브 가을, 제주항공 참사 희...","Tue, 31 Dec 2024 13:42:00 +0900","오늘은 다른 한 해의 끝보다 더욱 시린 마지막 날인 것 같아요.
가슴 아픈 일들은 먹먹하게 제 마음 깊이...
29일 아이브의 소속사 스타쉽엔터테인먼트는 ""오늘과 내일 공개 예정이었던 아이브 세번째 EP '아이브 엠파시...",https://www.topstarnews.net/news/articleView.html?idxno=15587714
'전세사기대출' 조직에 검찰 첫 범죄집단죄 처벌…총책 징역 14년 확정,"Tue, 31 Dec 2024 13:41:00 +0900",오늘(31일) 법조계에 따르면 대법원 1부(주심 노경필 대법관)는 허위 임대차 계약서를 이용해 140억원대 청년 전세자금 대출사기를 벌인 일당의 총책 A(52)씨에게 사기와 범죄단체 조직 및 가입·활동 혐의를 유죄로 인정해...,https://n.news.naver.com/mnews/article/374/0000418266?sid=103
"국민 10명 중 5명 ""내년 직장 생활 나빠질 것""","Tue, 31 Dec 2024 13:41:00 +0900","시민단체 직장갑질119는 여론조사 전문기관 글로벌리서치에 의뢰해 지난 2∼11일 전국 만 19세 이상 직장인 1,000명을 대상으로 설문조사한 결과 46.5%가 내년 직장 생활 전망을 '나빠질 것'으로 응답했다고 오늘(31일)...",https://n.news.naver.com/mnews/article/057/0001863871?sid=102
"'내란 수괴' 윤석열 체포영장 발부…""사필귀정"" 한목소리[영상]","Tue, 31 Dec 2024 13:41:00 +0900","그러면서 ""더 이상 시간을 끌어서는 안 된다""며 ""공수처와 경찰은 오늘 내로 체포영장을 집행하고, 곧바로 구속영장을 신청하고, 동시에 연성쿠데타 주동자 체포에 나서야 한다""고 말했다.",https://n.news.naver.com/mnews/article/079/0003976208?sid=102
"달콤한 ‘유혹의 덫’ 끊고, 다부진 ‘희망의 끈’ 동여매다","Tue, 31 Dec 2024 13:40:00 +0900","오늘 강의는 중독에 의한 신체적 불편함에 대한 내용이었다.
알코올 중독자는 보통 단주 시 불면증과 우울증, 불안이 온다고 설명한 장은화(아녜스) 교육상담부장은 “교대 근무이거나 긴장감이 높고, 대민 업무를 보는...",https://www.catholictimes.org/article/20241227500046
"배두나 아들 로몬, 냉철 해커→화려한 액션 연기 ""'가족계획 참여 영광...","Tue, 31 Dec 2024 13:40:00 +0900","그는 내년 SBS ‘오늘부터 인간입니다만’에서 스타 축구선수로 또 한번 변신에 나선다.
매번 얼굴을 갈아 끼운 듯한 열연을 펼치는 그인 만큼 다음 작품에서 또 어떤 매력을 발산할지 관심을 모으고 있다.
한편, 로몬을...",https://m.entertain.naver.com/article/311/0001811719
[위클리오늘] 제4회 평택시 협치회의 및 협치 실무위원회 통합 워크숍 ...,"Tue, 31 Dec 2024 13:40:00 +0900","평택시는 지난 27일 평택 공간미학에서 '2024년 제4회 평택시 협치회의 및 실무위원회 통합 워크숍'을 개최했다.
이번 회의에서 ▲2024년 협치 활성화 사업 추진 현황 ▲2025년도 협치 예산 편성 보고 ▲협치 의제 추진 현황...",http://www.weeklytoday.com/news/articleView.html?idxno=671294
"[특집] ‘점’ 보는 가톨릭 신자, 어떻게 생각하십니까","Tue, 31 Dec 2024 13:40:00 +0900",주교회의 신앙교리위원회 총무 한민택 신부(바오로·수원가톨릭대학교 교수)는 “오늘의 한국 사회에서 점술이나 역술이 유행하는 데에는 거대한 상업 논리가 작용하고 종교성을 소비하도록 상품화되는 것을 볼 수 있다”...,https://www.catholictimes.org/article/20241229500121
의대 정시 이월 105명…2025 의대 정원 공방 일단락,"Tue, 31 Dec 2024 13:40:00 +0900","의료계가 내년 5월까지 2026학년도 입시요강을 공개하기 전 일치된 안을 마련해야 현실적으로 정부와의 협의가 가능하다는 목소리가 나옵니다.
대입 정시모집 원서 접수는 오늘부터 내년 1월 3일까지 진행됩니다.",https://n.news.naver.com/mnews/article/449/0000295433?sid=102
