Title,Published(Kor),Description,Link
"몬테네그로 경찰청, 권도형 신병 美 FBI 인계","Tue, 31 Dec 2024 21:19:00 +0900","31일 연합뉴스가 현지 언론을 인용한 보도에 따르면 몬테네그로 경찰청은 ""오늘(현지시간 31일) 포드고리차 국제공항에서 권씨의 신병을 미국 사법당국 관계자와 미국 연방수사국(FBI) 요원들에게 인계했다""고 밝혔다....",https://n.news.naver.com/mnews/article/119/0002909582?sid=102
"崔대행, 헌법재판관 3명 중 2명 임명…野추천 1명 보류","Tue, 31 Dec 2024 21:18:00 +0900","대해서는 오늘 즉시 임명하되, 나머지 한 분은 여야의 합의가 확인되는 대로 임명하겠다""고 설명했다.
최 권한대행은 비상계엄 사태로 촉발된 정치·경제·사회적 불확실성을 지적하고 ""29일 발생한 제주항공 여객기 사고는...",http://www.koreareport.co.kr/news/articleView.html?idxno=30950
"광진구, 지역상품권 발행·우수행정 공모전 개최","Tue, 31 Dec 2024 21:18:00 +0900","광진구는 오늘(31일) '인공지능 행정활용 직원 공모전 시상식'을 열고, 우수 정책 제안 16건을 선정해 시상했습니다.
선정된 정책은 AI 인공지능을 미디어·영상·오디오 분야에 적용한 제안들로, 향후 행정업무개선에 큰...",https://www.obsnews.co.kr/news/articleView.html?idxno=1467973
"몬테네그로 ""권도형 신병 FBI에 넘겨""","Tue, 31 Dec 2024 21:18:00 +0900","31일(현지시간) 몬테네그로 일간지 비예스티, 포베다에 따르면 몬테네그로 경찰청은 이날 ""오늘 포드고리차 국제공항에서 권씨의 신병을 미국 사법당국 관계자와 미국 연방수사국(FBI) 요원들에게 인계했다""고 밝혔다....",https://daily.hankooki.com/news/articleView.html?idxno=1165199
"법무부 ""권도형 신병 미국 인도…범죄수익 환수 노력할 것""","Tue, 31 Dec 2024 21:18:00 +0900","법무부는 31일 몬테네그로 당국이 '테라·루나' 폭락 사태의 핵심 인물인 권도형 씨의 신병을 미국 법무부로 인도했다고 밝혔다.
법무부는 권 씨가 몬테네그로에서 체포된 다음 날인 지난해 3월 24일 범죄인 인도를 청구한...",https://n.news.naver.com/mnews/article/421/0007997330?sid=102
신원 확인 막바지 단계..시신 인도 '속도',"Tue, 31 Dec 2024 21:18:00 +0900","▶ 싱크 : 박상우 / 국토교통부 장관 - ""50여 분은 오늘 중에 DNA를 확인해서 보내준다고 해서 기다리고 있습니다.
그렇게 되면 50여 분의 상황은 지금 나가실 수 있는 스물 여섯 분 하고 같은 겁니다..
국과수의 모든 능력을...",https://n.news.naver.com/mnews/article/660/0000076352?sid=102
KIA 타이거즈 이범호 감독·양현종 등 합동분향소 조문,"Tue, 31 Dec 2024 21:17:00 +0900","오늘 오후 광주 동구 5.18민주광장 합동분향소 길게 줄을 선 90여 명의 건장한 사람들 알고 보니 기아 타이거즈 최준영 대표이사와 심재학 단장, 이범호 감독, 양현종 선수 등 헌화 분향과 함께 10여 분간 긴 묵념 희생자들...",https://n.news.naver.com/mnews/article/437/0000424854?sid=102
"송중기도 ""올스톱"" 추모 동참..'냉부해·씨네타운·살롱드립2' 등 줄줄이...","Tue, 31 Dec 2024 21:17:00 +0900","당초 오늘인 31일 개봉한 ‘보고타’의 경우 1월 1일을 시작으로 4일, 5일에도 무대인사가 예정됐다.
그러나...
이와 더불어, 31일인 오늘 '살롱드립2' 역시 휴방을 결정하며 송중기의 출연분을 볼 수 없게 됐으며 같은 날...",https://m.entertain.naver.com/article/109/0005219846
"[오늘의 세계] 쿠바, 힘겨웠던 2024년 '살사' 리듬 마무리","Tue, 31 Dec 2024 21:16:00 +0900","오늘의 세계입니다.
쿠바 해변에서 한 해를 마무리하는 춤 축제인 살사 축제가 열렸습니다.
흰옷을 맞춰 입은...
춤을 추기도 하며 한 해 평화와 풍요를 기원했습니다.
오늘의 세계였습니다.
<구성 : 장은영 / 영상편집: 양규철>",https://www.obsnews.co.kr/news/articleView.html?idxno=1467960
"서울 자치구들, 제주항공 참사 분향소 운영","Tue, 31 Dec 2024 21:16:00 +0900","서울 시내 각 자치구들이 오늘(31일)부터 제주항공 참사 희생자 합동 분양소를 설치해 운영합니다.
합동 분향소는 희생자 추모를 위해 오전 8시~오후 10시까지 운영되며, 합동영결식 당일까지 운영될 예정입니다.
각...",https://www.obsnews.co.kr/news/articleView.html?idxno=1467975
‘테라·루나 사태’ 핵심인물 권도형 미국에 인도,"Tue, 31 Dec 2024 21:16:00 +0900","연합뉴스는 31일 현지 일간지 비예스티, 포베다 등 외신을 인용해 몬테네그로 경찰청이 이날 “오늘 포드고리차 국제공항에서 권 씨의 신병을 미국 사법당국 관계자와 미국 연방수사국(FBI) 요원들에게 인계했다”고...",https://www.etoday.co.kr/news/view/2433896
