Title,Published(Kor),Description,Link
"우리은행, 가상자산 수탁시장 진출","Tue, 31 Dec 2024 13:39:00 +0900","우리은행은 지난 30일 회현동 본점에서 디지털자산 수탁 기업인 비댁스 주식회사(BDACS)와 가상자산 수탁시장 선도를 위한 혁신기술 업무협약을 체결했다고 오늘(31일) 밝혔습니다.
이번 협약으로 양사는 ▲가상자산...",https://n.news.naver.com/mnews/article/374/0000418264?sid=101
"[위클리오늘] 정장선 평택시장, 제주항공 여객기 희생자 합동분향소 찾...","Tue, 31 Dec 2024 13:38:00 +0900","평택시는 31일 평택 소사벌 레포츠타운 청소년체육관에 '제주항공 여객기 사고' 희생자 합동분향소를 마련했다.
가장 먼저 정장선 평택시장이 간부 공무원들과 함께 합동분향소를 찾아 헌화하고 희생자들을 애도했다....",http://www.weeklytoday.com/news/articleView.html?idxno=671293
"하윤수 전 부산시교육감, 부산연탄은행 밥퍼 봉사활동 참여","Tue, 31 Dec 2024 13:38:00 +0900","하윤수 전 교육감은 ""오늘의 봉사는 저 개인적으로도 매우 뜻깊은 자리였다""며, ""조상님들께서 남기신 나라 사랑의 정신을 실천하며, 지역사회와 국가 발전에 기여하기 위해 계속 노력하겠다""고 밝혔다.
또한 그는 앞으로도...",https://daily.hankooki.com/news/articleView.html?idxno=1165045
"주한 에티오피아대사, 유정복 인천시장 예방","Tue, 31 Dec 2024 13:38:00 +0900","데씨 달케 두카모 대사는 ""지난 6월 한-아프리카 정상회의 기간 중 인천을 방문한 에티오피아 경제사절단을 따뜻하게 맞아주시고, 오늘 이 중요한 자리를 마련해 주신 데 깊은 감사를 드린다""라고 말했다.
그는 이어...",http://www.m-i.kr/news/articleView.html?idxno=1195014
"[위클리오늘] DB생명, '제11기 소비자패널 성과공유회' 개최","Tue, 31 Dec 2024 13:38:00 +0900","DB생명 '제11기 소비자패널 성과공유회' 현장 (사진=DB생명) DB생명이 지난 20일 '제11기 소비자패널 성과공유회'를 개최했다.
DB생명 소비자패널은 실질적인 업무개선을 목적으로 CEO가 소비자패널을 직접 주관하며...",http://www.weeklytoday.com/news/articleView.html?idxno=671300
"[위클리오늘] 신경호 강원도교육감, 골목상권 살리기 릴레이 챌린지 참...","Tue, 31 Dec 2024 13:38:00 +0900","강원특별자치도교육청은 은 12월 31일 강원특별자치도의회 김시성 의장의 지목을 받아 '골목상권 살리기 릴레이 챌린지'에 동참했다.
이번 챌린지는 '골목상권 살리기 프로젝트'의 일환으로, 소비심리 하락과 내수 침체로...",http://www.weeklytoday.com/news/articleView.html?idxno=671299
"""'세계 1등 사찰 조계사' 만드는데 진력하겠다""","Tue, 31 Dec 2024 13:38:00 +0900","이 회장은 고불문을 통해 ""오늘 이 자리에 선 저는 대한불교조계종 총본산 조계사 도량의 제28대...
오늘 이 자리에 선 저는 대한불교조계종 총본산 조계사 도량의 제28대 신도총회장이라는 막중한 소임을 맡게 되어 삼가...",http://www.ibulgyo.com/news/articleView.html?idxno=421713
"[단독] 경찰, '제주항공 참사' 희생자 모욕 게시글 수사 착수","Tue, 31 Dec 2024 13:37:00 +0900","제주항공 여객기 사고 수사본부는 오늘(31일) 인터넷 커뮤니티 등에 올라온 희생자 모욕 글에 대한 입건 전 조사에 나섰습니다.
문제가 된 글과 댓글에는 확인되지 않은 사실을 바탕으로 사고 희생자들과 유족들을 조롱하는...",https://n.news.naver.com/mnews/article/052/0002134640?sid=102
"윤 측 ""헌재에 체포영장 효력정지 가처분 신청""","Tue, 31 Dec 2024 13:36:00 +0900","윤석열 대통령을 대리하는 윤갑근 변호사는 오늘(31일) ""체포영장에 대해서 헌법재판소에 권한쟁의심판과...
법원은 오늘(31일) 영장을 발부했습니다.
공수처는 윤 대통령 체포영장에 '내란수괴'가 죄목으로 적시됐으며...",https://n.news.naver.com/mnews/article/057/0001863868?sid=102
"[위클리오늘] 김동연, ""여객기 사고 희생자 유가족에 경기도가 할 수 있...","Tue, 31 Dec 2024 13:36:00 +0900","조문을 마친 김동연 지사는 기자들과 만나 ""경기도 희생자분들과 유가족들에게 경기도가 할 수 있는 최선을 다해서 위로할 수 있도록 하겠다""며 ""오늘 2024년 마지막 날인데 참담하지만 경기도가 할 수 있는 모든 지원을...",http://www.weeklytoday.com/news/articleView.html?idxno=671298
