Title,Published(Kor),Description,Link
"[현장연결] 권영세 비대위원장·이재명 대표, 국회의장 주재 회동","Tue, 31 Dec 2024 13:45:00 +0900","국민의힘 권영세 비상대책위원장과 더불어민주당 이재명 대표가 오늘(31일) 첫 상견례를 합니다.
우원식...
여러 가지로 우리 국민들이 아주 힘든 연말을 보내고 계신데 오늘 이 자리가 국민께 좀 위안을 드리는 시작점이...",https://n.news.naver.com/mnews/article/422/0000701814?sid=100
무안 제주항공 참사 조사 본격화,"Tue, 31 Dec 2024 13:44:00 +0900","협의를 오늘 진행을 하고 그 다음 공동으로 현장 확인을 하는 등의 절차를 집중적으로 수행하는 것으로...
계획""이라며 ""오늘 바로 착수가 될지 여부는 사조위에 확인해봐야 한다""고 전했다.
블랙박스 훼손과 관련해선...",http://www.00news.co.kr/news/articleView.html?idxno=91132
"‘이충현♥’ 전종서, 의미심장 셀카 올렸다 삭제…“네가 사랑에 지친...","Tue, 31 Dec 2024 13:44:00 +0900","전종서는 30일 자신의 SNS에 “오늘도 촬영..”이라는 글과 함께 사진을 게재했다.
공개된 사진 속 전종서는 화이트 민소매 티셔츠를 입고 셀카를 찍는 모습이다.
이와 함께 공개된 게시물에는 ‘난 알아, 너가 사랑하는...",https://m.entertain.naver.com/article/468/0001117938
"검은사막, ‘검은사당’ 산군 우두머리 팔/구/십재시니 난이도 추가","Tue, 31 Dec 2024 13:44:00 +0900","펄어비스가 검은사막 ‘아침의 나라’ 우두머리 도전 콘텐츠 ‘검은사당 동해도편’의 ‘산군’ 우두머리 신규 난이도 팔/구/십재시니를 오늘(31일) 추가했다.
‘검은사당’은 검은사막 ‘아침의 나라’와 함께 선보인...",https://www.gameshot.net/common/con_view.php?code=GA67737594aedf7
"김동연 경기도지사 ""여객기 사고 희생자 유가족에 도가 할 수 있는 모든...","Tue, 31 Dec 2024 13:44:00 +0900","조문을 마친 김동연 지사는 기자들과 만나 ""경기도 희생자분들과 유가족들에게 경기도가 할 수 있는 최선을 다해서 위로할 수 있도록 하겠다""며 ""오늘 2024년 마지막 날인데 참담하지만 경기도가 할 수 있는 모든 지원을...",https://www.asiatime.co.kr/article/20241231500239
"오세훈 서울시장 ""규제 철폐로 사회·경제 숨통 틔우고 활력 회복… 더...","Tue, 31 Dec 2024 13:44:00 +0900","저는 오늘 이 자리에서 분명히 말씀드립니다.
서울은 '더 살기 좋은 도시'로 나아가고 있습니다.
여러분과...
[오늘의 서울: 살맛 나는 도시] 시민 여러분이 매일 편안함을 느끼고 삶 속에서 작은 행복을 누릴 수 있는 것...",https://www.gukjenews.com/news/articleView.html?idxno=3172470
"""내년이 더 암울해""…직장인 46% ""직장생활 비관적""","Tue, 31 Dec 2024 13:44:00 +0900",시민단체 직장갑질119는 여론조사 전문기관 글로벌리서치에 의뢰해 지난 2∼11일 전국 만 19세 이상 직장인 1천명을 대상으로 설문조사한 결과 46.5%가 내년 직장 생활 전망을 '나빠질 것'으로 응답했다고 오늘(31일)...,https://n.news.naver.com/mnews/article/374/0000418267?sid=101
"“모든 것이 운이었음을” 안현모, 제주항공 참사 경솔 발언? 댓글 제한","Tue, 31 Dec 2024 13:44:00 +0900","방송인 안현모가 제주항공 여객기 참사 사태 후 남긴 글이 논란이 되자 SNS 댓글 기능을 제한했다, 안현모는 30일 자신의 SNS 계정 스토리에 공항의 전경을 담은 사진과 함께 “금요일에도 토요일에도 그리고 오늘도...",https://m.entertain.naver.com/article/382/0001171025
"박지원 ""윤석열·김건희 콩밥 먹어야 경제 살아나""","Tue, 31 Dec 2024 13:44:00 +0900","사진=박지원 의원 페이스북 박지원 더불어민주당 의원이 최상목 대통령 권한대행에 ""오늘 국회 추천 헌법재판관을 임명해야 한다""고 말했다.
박 의원은 31일 자신의 페이스북을 통해 ""윤석열 내란 외환 수괴 체포영장이...",https://www.newsclaim.co.kr/news/articleView.html?idxno=3039174
한글과 발음 불일치 '여권 영문명' 변경 퇴짜 줄어든다,"Tue, 31 Dec 2024 13:44:00 +0900","변해정 이지민 수습 기자 = 한글과 발음이 다른 여권상의 로마자 성명을 변경할 수 있는 대상이 확대됐다.
그만큼 변경 신청을 퇴짜맞을 일이 줄어드는 셈이다.
외교부는 '여권 통계 상 일정 수준 이상의 사람이...",https://n.news.naver.com/mnews/article/003/0012990555?sid=100
