Title,Published(Kor),Description,Link
"'무안의 딸' 박나래 기부→안유성 셰프 김밥 200인분…★들, 여객기 참사...",Invalid Date,"이에 정부는 오늘(30일)부터 2025년 1월 4일 24시까지 7일간을 국가애도기간으로 정한다고 밝혔다.
국가 참사에 방송 3사 시상식과 제작발표회, 인터뷰 등 일정도 변경됐다.
유튜브 예능도 업로드를 전면 중단되며, 연예계도...",https://m.entertain.naver.com/article/311/0001811718
"SRT, 승차권 구입시 '내통장결제' 도입..간편결제 서비스 확대, 편의 향...",Invalid Date,"에스알(SR)은 오늘(31일_부터 SRT앱과 홈페이지에서 승차권 구입 시 ㈜헥토파이낸셜의 '내통장결제'를 추가해 간편결제 서비스를 확대, 고객 편의 향상에 나선다.
'내통장결제'는 별도의 앱 설치 없이 최초 1회 계좌인증만...",http://www.tournews21.com/news/articleView.html?idxno=82489
[2024 송년사] 이범석 청주시장,Invalid Date,"오늘이 행복하고 내일이 기대되는 꿀잼도시는 올해의 가장 큰 화두입니다.
지난해 전국 최대 규모의 복합캠핑장인 낭성면 코베아 캠핑랜드를 2026년 준공을 목표로 민자유치한 것에 이어 올해는 400억원 규모의...",https://www.thepublic.kr/news/articleView.html?idxno=246046
"김동연 지사. ""여객기 사고 희생자 유가족에 경기도가 할 수 있는 모든...",Invalid Date,"(사진=경기도 제공) 조문을 마친 김동연 지사는 기자들과 만나 ""경기도 희생자분들과 유가족들에게 경기도가 할 수 있는 최선을 다해서 위로할 수 있도록 하겠다""며 ""오늘 2024년 마지막 날인데 참담하지만 경기도가 할 수...",http://www.econonews.co.kr/news/articleView.html?idxno=368891
"[영상] 박찬대 ""국민의힘, 내란수괴 감싸지 마라""",Invalid Date,박찬대 더불어민주당 원내대표는 31일 오전 국회에서 열린 원내대책회의에서 “국회는 내란 국정조사를 진행한다”며 “내란 국조 특위는 오늘 본회의에서 여야가 합의한 국정조사 계획서를 채택하는 즉시 활동에 돌입할...,https://n.news.naver.com/mnews/article/014/0005289392?sid=100
ㅍㅇㅌㄹ…KB Pay 리브메이트 오늘의 퀴즈 정답 (12월 31일),Invalid Date,"오늘의 퀴즈는 “마이데이터 최초 연동 후 프로모션 코드 입력을 통해 받을 수 있는 혜택은?”이다.
정답은 '3천 포인트리'이다.
한편, 전날인 30일 출제된 문제의 정답은 '3 오메가3'이다.
KB pay 리브메이트 오늘의...",https://www.wikitree.co.kr/articles/1014553
"[제주항공 참사] “사망자 28명 시신, 유가족 원하면 오늘 중 인도”",Invalid Date,"시신은 오늘 바로 모시고 갈 수 있도록 준비하겠다”고 말했다.
박 장관은 이날 오전 전남 무안국제공항...
동의하면 오늘 오후 2시부터 바로 모시고 가도록 만반의 준비를 갖추겠다”고 밝혔다.
그러면서 “시신을 더...",https://n.news.naver.com/mnews/article/082/0001305400?sid=102
[신년사] 박승원 광명시장,Invalid Date,"박 시장은 “기후 위기는 오늘날 세계가 직면한 가장 시급한 문제”라면서 “탄소중립 선도 도시에 걸맞은 책임감으로 기후 위기 대응 패러다임 전환을 이끌겠다”고 말했다.
박 시장은 장기적으로 국가 경쟁력과 사회적...",https://www.nspna.com/news/?mode=view&newsid=734150
제주항공 참사 희생자 15명 신원 확인 안 돼…오늘부터 일부 장례 시작,Invalid Date,"오늘은 무안공항에도 희생자 합동분향소가 마련됐고, 일부는 장례식을 시작했다고 합니다.
무안국제공항에...
네, 제주항공 희생자 신원은 어젯밤과 오늘 아침까지 추가로 확인됐지만 5명이 아직 미확인입니다.
신원이...",https://n.news.naver.com/mnews/article/448/0000499162?sid=102
'무안 출신' 방송인 박나래 참사 지원 성금 전달,Invalid Date,"사회복지공동모금회는 오늘(31일) 이번 제주 항공 참사 피해 지원을 위해 성금을 전달했다면서 사랑하는 가족을 잃고 비탄에 잠긴 유가족에게 깊은 애도를 드린다는 박나래의 위로 메시지를 전하기도 했습니다.
전라남도...",https://n.news.naver.com/mnews/article/052/0002134630?sid=103
