Title,Published(Kor),Description,Link
"연천소방서, 신규소방공무원과의 소통으로 새로운 출발",Invalid Date,"특히 오늘부터 3주 동안 ▲기본소양 ▲현장적응 ▲현장실습 등 자신들의 채용 분야가 아닌 다른 분야의 현장을 직접 경험할 수 있는 관서 실습을 거쳐 현장 부서로 배치된다.
연천소방서 홍의선 서장은 ""새로운 시작을...",https://www.gukjenews.com/news/articleView.html?idxno=3172456
"""내란특검·김건희특검법 공포하고, 윤석열도 즉각 체포하라""",Invalid Date,"ⓒ 오마이뉴스 장재완 이날 발언에 나선 김율현 윤석열정권퇴진대전운동본부 공동대표는 ""오늘(31일) 오후 개최되는 국무회의에서 최상목 권한대행은 내란특검법, 김건희특검법을 공포하고 즉각 헌법재판관을...",https://n.news.naver.com/mnews/article/047/0002458131?sid=102
최초의 텔레그램 ICO의 280만 달러 돌파로 투자자들의 이목이 집중되다,Invalid Date,"도지젠의 막대한 장기 잠재력 외에도 오늘 투자자들은 프리세일이 종료되기 전에 34.57% 수익을 볼 수 있습니다.
자세한 내용은 도지젠 공식 웹사이트에서 확인할 수 있습니다.
[본 콘텐츠는 토큰포스트 기사와 관련이...",https://www.tokenpost.kr/article-212938
"'이특 친누나' 박인영, 지인 사망에 슬픔…""마음 안 좋아""",Invalid Date,"또 ""오늘 하루도 마음이 안 좋은 이유는 함께 공연했던 이모님께서 소천하셨다는 소식을 들었거든요""라며...
박인영은 ""가족을 잃은 모든 분들과 세상의 남은 사람들을 위해서 기도하는 오늘 저녁이 될 예정입니다""라고...",https://m.entertain.naver.com/article/003/0012990450
"헌재소장 권한대행 ""신속·공정 재판에 모든 역량 투입""",Invalid Date,"극복하고 오늘의 대한민국을 이룬 국민 여러분을 지킬 수 있도록 헌법재판소는 헌법이 현실에 정확하게 작동되도록 애쓰겠다""고 강조했다.
국회를 향해선 ""법관이나 교수의 정년이 65세인 점에 비해 헌법연구관의 정년이...",https://n.news.naver.com/mnews/article/586/0000094473?sid=102
이현우X문정희 현실공포 ‘원정빌라’ 오늘(31일)부터 집에서도 본다,Invalid Date,"이현우, 문정희 주연 '원정빌라'가 IPTV & VOD 서비스를 오픈한다.
영화 '원정빌라'(감독 김선국)는 교외의 오래된 빌라, 어느 날 불법 전단지가 배포된 후 이로 인해 꺼림칙하게 된 이웃들로부터 가족을 지키려는...",https://m.entertain.naver.com/article/609/0000937954
[2024 삶과 추억] 한인사회에 정신적 유산 남기고 떠났다,Invalid Date,"이후 글쓰기를 시작했다.
‘수필시대’, ‘수필세계’를 통해 등단하며 작가의 길로 들어섰다.
수상 이력도 화려하다.
그는 서울문학 오늘의 작가상, 무원 문학상, 경희 해외 동포 문학상 등을 수상했다.",https://news.koreadaily.com/2024/12/30/society/community/20241230202144674.html
"최전설, 오늘(31일) 신곡 ‘땡스 투 유’ 발매",Invalid Date,"트롯 싱어송라이터’ 최전설이 2024년 마지막을 장식한다.
31일 소속사 더블엑스엔터테인먼트 측은 “31일 정오 각종 음원사이트를 통해 최전설의 신곡 ‘Thanks To You’(땡스 투 유)가 발매된다.
많은 관심 부탁드린다”...",http://www.stoo.com/article.php?aid=98146453071
제주항공 여객기 참사 사망자 신원 확인절차 계속...오늘 중 장례식장 ...,Invalid Date,"제주항공 여객기 충돌 사고 3일째인 31일 전남 무안군 무안국제공항에서 경찰, 소방 등 관계자가 사망자 신원 확인 작업을 하고 있다.
2024.12.31 choipix16@newspim.com",https://www.newspim.com/news/view/20241231000397
‘국가애도기간 공연 취소’ 알리 “가족들과 함께 광주 분향소로”[전...,Invalid Date,"우리 알리사랑이 오늘을 위해 준비한 이 간식들과 마카롱은 광주에서 공연을 준비하고 있었던 스텝들에게 잘 전달하도록 하겠습니다.
저도 가족들과 함께 나누겠습니다.
일부 장례가 시작된다고 합니다.
공연 시작인 7시...",https://m.entertain.naver.com/article/112/0003739712
