Title,Published(Kor),Description,Link
Australian police shoot dead fugitive at large for months,2026-03-30 10:00:53 (KST),"Australian police said they shot dead a fugitive gunman wanted for killing two officers, ending a seven-month search.",https://www.rte.ie/news/world/2026/0330/1565829-desmond-freeman-australia/
West Asia conflict disrupts travel plans: How to claim flight and hotel refunds and avoid booking losses,2026-03-30 10:00:00 (KST),"As the West Asia crisis cuts into vacation plans and budgets, there’s still time to reschedule your trip and claim refunds.",https://economictimes.indiatimes.com/wealth/insure/west-asia-conflict-disrupts-travel-plans-how-to-claim-flight-and-hotel-refunds-and-avoid-booking-losses/articleshow/129858062.cms?from=mdr
"Indians are changing travel plans amid global disruptions; Thailand, Sri Lanka, Japan see surge in bookings",2026-03-30 10:00:00 (KST),"Short- and medium-haul destinations like Thailand, Sri Lanka, and Japan are seeing a rise in demand.",https://economictimes.indiatimes.com/wealth/spend/indians-are-changing-travel-plans-amid-global-disruptions-thailand-sri-lanka-japan-see-surge-in-bookings/articleshow/129857736.cms?from=mdr
First ever 3D mapping of clitoris leads to new knowledge,2026-03-30 09:55:54 (KST),"Researchers mapped the intricate web of the nerves within the glans of clitoris, using high-energy X-rays generating first 3D maps of organ.",https://womensagenda.com.au/latest/new-clitoral-mapping-exposes-decades-of-gaps-in-medical-knowledge/
Trump claims Iran 'agreeing' with US on 15-point peace plan,2026-03-30 09:54:08 (KST),"When asked about Iran’s response to the plan, which was sent to Iran via Pakistan, US President Donald Trump said, ""They gave us most of the points,"" and asked, ""Why wouldn't they?”",https://www.jpost.com/international/article-891583
"AI travel advice backfires: Israelis detained at KLIA during transit, envoy warns against Malaysia trips",2026-03-30 09:54:06 (KST),"KUALA LUMPUR, March 30 — At least eight Israeli nationals have been detained at Kuala Lumpur International Airport (KLIA) in recent months, including some holding dual...",https://www.malaymail.com/news/malaysia/2026/03/30/ai-travel-advice-backfires-israelis-detained-at-klia-during-transit-envoy-warns-against-malaysia-trips/214359
Indian killed in Iranian strike on Kuwait power and water desalination plant; facility damaged,2026-03-30 09:51:22 (KST),"The Kuwaiti ministry of electricity, water and renewable energy, in a statement, called the strike a part of “Iranian aggression"" on the country.
| World News",https://www.hindustantimes.com/world-news/indian-killed-in-iranian-strike-on-kuwait-power-and-water-plant-facility-damaged-us-iran-war-uae-middle-east-101774831382901.html
"AI travel advice backfires: Israelis detained at KLIA during transit, envoy warns against Malaysia trips",2026-03-30 09:49:00 (KST),"KUALA LUMPUR, March 30 — At least eight Israeli nationals have been detained at Kuala Lumpur International Airport...",https://malaysia.news.yahoo.com/ai-travel-advice-backfires-israelis-004928672.html
Here's what global happiness metrics omit about Nigeria,2026-03-30 09:46:00 (KST),"Nigeria is ranked 106th on the Global Happiness Index.
Noteworthy too is that Nigeria, over the years, dropped all the way from 102nd to...",https://businessday.ng/life/article/heres-what-global-happiness-metrics-omit-about-nigeria/
'US could take the oil in Iran': Trump signals seizure of Kharg Island export hub,2026-03-30 09:44:00 (KST),"Middle East News: US President Donald Trump has said he would prefer to “take the oil in Iran” and indicated that Washington could move to seize Kharg Island, Tehran's .",https://timesofindia.indiatimes.com/world/middle-east/us-could-take-the-oil-in-iran-trump-signals-seizure-of-kharg-island-export-hub/articleshow/129889413.cms
