Title,Published(Kor),Description,Link
KBS 뉴스,2026-07-06 12:04:00 (KST),경찰이 이른바 ‘장윤기 사건’이라고 불리는 광주 여고생 살인 사건 관련 당시 수사팀의 증거인멸 등 혐의에...,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8603016
이란서 하메네이 장례식 열려 … 모즈타바 현 최고 지도자는 불참,2026-07-06 12:02:34 (KST),모즈타바 하메네이 현 최고지도자는 미국-이스라엘과의 전쟁이 발발하고 아버지가 살해된 이후 줄곧 공개 석상에 모습을 드러내지 않고 있다.,https://www.bbc.com/korean/articles/c4gyyjxjr69o
어지럽고 비틀거리는데 괜찮다? 뇌 질환 신호일 수도,2026-07-06 12:02:00 (KST),"걸을 때 자꾸 비틀거리거나, 눈앞이 캄캄해 쓰러질 것 같거나, 중심을 못 잡고 넘어질 것 같은 느낌이 반복된다면 단순 어지럼증으로 넘겨서는 안 된다.
흔히 ‘어지럽다’고 두리뭉실 표현되는 증상이 실제로는 뇌졸중과 같은 위험질환의 신호일 수 있어서다.
주위가 빙빙도는 어지럼증, 정신을 잃는 실신 증상, 중심을 잡기 어렵고 비틀거리는 균형·보행장애는 원인 질환이 서로 다를 수 있다.
증상이 반복되거나 일상생활에 불편이 있다면, 정확한 원인 감별이 필요하다.
강동경희대학교병원 신경과 김윤 교수와 함께 어지러운 증상의 원인질환과 치료법,",https://www.kmpnews.co.kr/news/articleView.html?idxno=71987
"국수본부장, ‘장윤기 살인사건’ 수사팀 유착 정황에 “유구무언”",2026-07-06 12:00:00 (KST),"경찰이 ‘광주 고등학생 살인사건’을 수사하던 현직 경찰관을 증거인멸 혐의로 긴급 체포한 가운데, 홍석기 경찰청 국가수사본부장이 “유구무언”이라며 “한 점 의혹도 없도록 수사해 밝히겠다”고 말했다.
감찰 대상이기도 한 광주경찰청이 관련 수사를 맡는 데 대해선 ‘빠른 신병",https://www.hani.co.kr/arti/society/society_general/1266877.html
"이 대통령 “메가프로젝트, 방해는 안 했으면…공인 맞냐”",2026-07-06 11:59:00 (KST),"이재명 대통령이 6일 ‘3대 메가프로젝트’와 관련해 “전력, 용수 문제도 다른 절차가 끝날 때까지 기다릴 게 아니라 선제적으로 확보하면 좋겠다”며 행정절차 ‘속도전’을 주문했다.
이 대통령이 이날 청와대에서 개최된 ‘메가프로젝트 민관합동 점검회의’에서 “중앙정부는 기업",https://www.hani.co.kr/arti/politics/bluehouse/1266858.html
"한국기자협회 ""개정 정보통신망법, 표현의 자유·알 권리 위축돼선 안 돼""",2026-07-06 11:55:27 (KST),"한국기자협회는 7일부터 시행되는 개정 정보통신망법과 관련해 6일 성명을 내고 ""표현의 자유와 국민의 알 권리는 민주주의의 마지막 보루""라며 표현의 자유와 언론의 공익적 보도 활동이 위축되지 않도록 제도적 보완이 필요하다고 촉구했다.기자협회는 ""허위조작정보의 확산을 막고 온라인 공간의 책임성을 높이겠다는 입법 취지에는 누구도 이견을 제기하기 어려울 것""이라면서도 ""어떠한 법률도 헌법이 보장하는 표현의 자유와 국민의 알 권리를 위축시키는 방향으로 운용되어서는 안 된다""고 밝혔다.이어 ""법의 목적이 정당하더라도 집행 과정에서 언론과 시민",https://www.headlinejeju.co.kr/news/articleView.html?idxno=595547
"정몽규 축구협회장, 정식 사임 “한국 축구 발전만 보며 달렸지만 실망감 드려···모든 과오 제 책임”",2026-07-06 11:53:00 (KST),"정몽규 대한축구협회장이 13년 5개월여 만에 회장직에서 물러났다.
대한축구협회는 6일 정 회장이 충남 천안 코리아풋볼파크에서 부회장 및 이사들이 참석한 가운데 마지막 임원 회의를 주재한 뒤 사임서를 제출했다고 밝혔다.
정 회장은 2013년 1월 제52대 대한축구협회장으로 취임했다.
이후 4선에 성공하며 협회를 이끌어왔지만, 이날 사임으로 임기를 채우지...",https://www.khan.co.kr/article/202607061153001
[미국·이란 종전합의] 서로 승자 자처…양국 전쟁 득실은,2026-07-06 11:39:17 (KST),"미국·이란 전쟁이 마무리 수순에 들어가면서 양국의 ‘대차대조표’에도 관심이 쏠리고 있다.
양측 모두 ‘승자’임을 주장하지만 두 나라 모두 얻은 것만큼, 또는 그",https://www.yonhapmidas.com/news/articleView.html?idxno=10470
"배재고 ‘응원 화환’ 이진숙…“학생들은 성숙하게 사죄, 부끄러운 눈으로 보라”",2026-07-06 11:36:00 (KST),"이진숙 국민의힘 의원이 서울 배재고에 응원 화환을 보낸 것을 두고 더불어민주당은 “매우 부적절하며, 최소한의 역사의식마저 의심케 하는 처사”라고 비판했다.
박경미 민주당 대변인은 6일 서면브리핑에서 “학생들은 성숙하게 사죄했고 국회의원은 미숙하게 화환을 보냈다”며 이같",https://www.hani.co.kr/arti/politics/politics_general/1266872.html
"법원, 모스 탄 2차 출국정지 집행정지 신청도 기각…“공공복리 영향 우려”",2026-07-06 11:35:00 (KST),"법원이 이재명 대통령에 대한 명예훼손 혐의를 받는 모스 탄(한국명 단현명) 전 미국 리버티대 교수가 ‘법무부의 2차 출국정지 처분 효력을 멈춰달라’며 낸 집행정지 신청을 기각했다.
서울행정법원 행정3단독 김태환 부장판사는 6일 탄씨가 법무부 장관을 상대로 낸 출국정지",https://www.hani.co.kr/arti/society/society_general/1266869.html
