Title,Published(Kor),Description,Link
낮 최고 7도.. 평년보다 높아,2025-01-02 08:43:00 (KST),"전북 지역은 오늘(2일) 평년보다 2도가량 기온이 높아 다소 포근한 날씨를 보이겠습니다.
전주의 아침 최저기온 영하 1도에서 낮 최고기온 영상 7도, 익산 영하 4도에서 영상 7도, 동부권 무주 영하 5도에서 영상 6도...",https://n.news.naver.com/mnews/article/659/0000029060?sid=103
개도국 부채 탕감,2025-01-02 08:42:00 (KST),"오늘날 지구촌은 크게 부국과 빈국으로 나뉜다.
국가 간에도 부익부빈익빈 현상이 두드러지면서 빈국의 고통은 날로 심화되는 형국이다.
지난해 4월 나온 세계은행 보고서에 의하면 세계에서 가장 가난한 나라는...",http://www.jeollailbo.com/news/articleView.html?idxno=755645
[카드뉴스] 행복한 노년을 위한 키워드 5가지,2025-01-02 08:42:00 (KST),"이른바 ‘연금 어빌리티(능력·힘)’를 길러야 한다.
고령화 시계에 가속도가 붙은 오늘날.
다가올 노년을 ‘잘’ 보내기 위한 키워드를 놓치지 마세요.
에디터 조형애 출처 문혜진, 손효정 디자인 유영현",https://bravo.etoday.co.kr/view/atc_view/15968
[2025 신년사] 권오갑 HD현대 회장 “안전은 모든 생산의 근본”,2025-01-02 08:42:00 (KST),"임직원 여러분, 오늘 2025년 새해를 맞이하여 여러분께 몇 가지 제 생각을 말씀드리고자 하며, 여러분도 함께...
오늘 신년사를 통해 다시 한번 강조합니다.
‘안전은 모든 생산의 근본’입니다.
안전에 있어서 만큼은...",https://www.inthenews.co.kr/news/article.html?no=68037
[역사속 오늘리뷰] 1월 2일 내일은 미스터트롯 첫방영,2025-01-02 08:42:00 (KST),"2020년 1월 2일은 TV조선에서 방영된 '내일은 미스터트롯' 첫방영 날이다.
해당년도 3월 14일까지 방영됐다.
2019년 같은 채널 '내일은 미스트롯' 후속편으로 내일은 미스트롯은 가수 송가인에 초점이 맞춰진 반면 내일은...",http://www.financialreview.co.kr/news/articleView.html?idxno=32375
"‘입양아 고백’ 한그루 조카=손주, 나영희 충격 (신데렐라 게임)[TV종합...",2025-01-02 08:42:00 (KST),"자신의 손자라는 사실을 알게 되는 여진의 모습이 엔딩을 장식하며 휘몰아칠 다음 회에 대한 기대감을 높였다.
KBS 2TV 일일드라마 ‘신데렐라 게임’은 24회는 2일(오늘) 저녁 7시 50분에 방송된다.
전효진 동아닷컴 기자",https://m.entertain.naver.com/article/382/0001171166
"[초동시각]국민의힘, 이제라도 尹과 결별해야",2025-01-02 08:41:00 (KST),"박근혜 전 대통령의 탄핵과 오늘을 비교하면 가장 큰 차이는 여당의 대응이다.
당시엔 여당 내 반발이 없었던 것은 아니지만, 적어도 정치권에서는 ‘국정농단’ 반성과 위기감에 대한 공감대가 있었다.
야당에만 특검...",https://n.news.naver.com/mnews/article/277/0005526376?sid=110
[Who Is ?] 이재명 더불어민주당 대표,2025-01-02 08:40:00 (KST),"이재명은 2023년 8월31일 당 대표 취임 1주년 기자간담회에서 ""오늘부터 국민의 한사람으로서 무능폭력정권을 향해 '국민항쟁'을 시작하겠다""며 ""무기한 단식을 통해 사즉생의 각오로 민주주의 파괴를 막아내겠다""고...",https://www.businesspost.co.kr/BP?command=article_view&num=378612
"""사회에 뭔가 남겨야한다면 '럭비' 통해"" '재선 도전'최윤 회장의 '찐'사...",2025-01-02 08:40:00 (KST),"""옛날 럭비선수로서 '왜 더 치열하게 하지 않았을까'라는 회한이 마음속에 짙게 남아 있어, 우리 선수들만큼은 훗날 나처럼 후회하지 않도록 협회장으로 열심히 봉사하며 돕고 싶은 마음뿐""이라면서 ""오늘의 저를 있게 한...",https://m.sports.naver.com/general/article/076/0004231536
[오늘의책]-부암동 랑데부 미술관,2025-01-02 08:40:00 (KST),"채기성 작가의 '부암동 랑데부 미술관' 오늘의 책에서 소개합니다.
수년째 취업 경쟁에서 밀려난 주인공...
누구에게나, 어떤 이야기에나 열린 미술관이라는 설정이 흥미롭습니다.
오늘의 책이었습니다.",https://news.knn.co.kr/news/article/167228
"[신년사] 홍범식 LG유플러스 사장 ""고객 감동으로 밝은 세상 함께 만들...",2025-01-02 08:40:00 (KST),"사진=LG유플러스 ""잘 해왔던 것을 더 잘 할 수 있는 단단한 체계를 만들어 오늘보다 나은 미래를 함께 만들어 가고 싶다."" 홍범식 LG유플러스 사장이 'Growth Leading AX Company'로 성장하기 위해 '고객 감동을 통해 밝은 세상을...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=310495
"라스베이거스 트럼프 호텔 앞서 테슬라 사이버트럭 '펑'…""1명 사망·7명...",2025-01-02 08:40:00 (KST),"트럼프 당선인의 차남이자 트럼프 그룹 대표인 에릭 트럼프는 이날 엑스에 성명을 내고 ""오늘 이른 시각 라스베이거스 트럼프 호텔의 차량 진입로에서 전기차 화재가 발생했다는 신고가 있었다""며 ""투숙 고객과 직원의...",https://n.news.naver.com/mnews/article/011/0004434732?sid=104
"""어르신 무시하나""…MBC '오늘N' PD 무례 논란에 시청자들 비판",2025-01-02 08:40:00 (KST),"MBC '오늘N'이 제작진 태도 논란 구설에 올랐다.
지난 1일 방송된 MBC 교양프로그램 '오늘N'에서는 경북 포항시의 한 오지에서 사는 노인의 모습이 담겼다.
이 노인은 경주에서 부동산 사업을 하다 고향으로 돌아왔다.
노인은...",https://m.entertain.naver.com/article/421/0007999051
"한도우, 대마초 흡연→자숙 없이 활동 논란…""삶을 바로잡아 나갈 것"" 심...",2025-01-02 08:40:00 (KST),"그는 ""이러한 부족함이 오늘날 저의 가장 큰 후회로 남아있다""며 ""이번 일을 통해 저는 저 자신을 다시한번 깊이 돌아보고 반성하겠다.
앞으로 어떤 일에도 저 자신에게 부끄럽지 않은 선택을 하며 다시는 이런 일이...",https://m.entertain.naver.com/article/311/0001812089
서산지역 기관단체장 신년사,2025-01-02 08:40:00 (KST),"오늘 저희재단이 존재하는 것은 존경하는 주민여러분의 아낌없는 성원과 사랑 덕분입니다.
거듭 감사 드립니다.
재단가족은 새해를 맞아 다짐합니다.
더 나은 미래를 위해 주민의 아픔을 이해하고, 따뜻하게 다가가는...",https://www.joongdo.co.kr/web/view.php?key=20250102010000300
라스베이거스 트럼프 호텔 앞 테슬라트럭 폭발…테러 의혹,2025-01-02 08:40:00 (KST),트럼프 당선인의 차남이자 트럼프 그룹 대표인 에릭 트럼프는 이날 엑스에 성명을 내고 “오늘 이른 시각 라스베이거스 트럼프 호텔의 차량 진입로에서 전기차 화재가 발생했다는 신고가 있었다”며 “투숙 고객과...,https://n.news.naver.com/mnews/article/005/0001749295?sid=104
[인물포커스] - 조성남 서울시마약관리센터장,2025-01-02 08:40:00 (KST),"오늘은 마약 치료 분야의 대부로 불리면서 많은 활동을 하고 계신 서울시 마약 관리센터 조성남 센터장과...
-네, 정말 중요한 말씀인데요.
잘 알겠습니다.
오늘 바쁘신데 출연해 주셔서 고맙습니다.
-네, 감사합니다.",https://news.knn.co.kr/news/article/167227
"박진영 통 큰 선물..2PM 준케이, '입사 20주년' 스위스行 항공권 투척",2025-01-02 08:39:00 (KST),"오늘 준케이 입사 20주년""이라며 박수를 쳤다.
이어 ""그래서 일단 평상시하고 싶었는데 못 했던 거, 네가 제일 하고 싶었던 게 뭐냐""고 물으며 봉투 하나를 꺼냈다.
준케이는 ""형 재산 50% 가지기""라고 농담하면서도 ""제가...",https://m.entertain.naver.com/article/108/0003293304
"한그루, 입양아 사실 고백..'데이트 중 당황' (신데렐라 게임)",2025-01-02 08:39:00 (KST),"어제(1일) 오늘 7시 50분 방송된 KBS 2TV 일일드라마 ‘신데렐라 게임’(연출 이현경 / 극본 오상희 / 제작 미라클케이스토리, 지담미디어) 23회에서는 딸 윤유진(민하람 분 / 아역 이소윤 분) 아들의 행방을 찾아 헤매던 신여진...",https://m.entertain.naver.com/article/109/0005220360
"[신년사] 이충우 여주시장 ""올해는 많은 시련과 도전이 예상되는 어려운...",2025-01-02 08:38:00 (KST),"그리고 오늘 그 성패를 가를 새로운 한 해를 맞았습니다.
민선 8기 출범 이후 여주시는 우리가 세운 목표에 맞춰 빠르게 ‘원팀’을 이루고, 변화와 혁신을 주도하는 조직으로 거듭나고 있습니다.
우리 모두를 살맛 나게...",https://www.cnbnews.com/news/article.html?no=700841
