Title,Published(Kor),Description,Link
서산 선박 사고 실종자 2명 추가 발견..남은 1명 수색 중,"Wed, 01 Jan 2025 21:20:00 +0900","태안해경은 수색 사흘째인 오늘 오전 10시쯤 선박 선미 부근에서 심정지 상태의 실종자 2명을 발견했다고 밝혔습니다.
이로써 전체 승선원 7명 가운데 2명이 구조되고 4명은 심정지 상태로 발견됐으며해경 등은 남은...",https://tjmbc.co.kr/article/mINe99oXiYsH-K_HTIcw9
울산에서도 강릉행 ITX-마음 동해선 운행 시작,"Wed, 01 Jan 2025 21:20:00 +0900","동해선 열차가 새해부터 전 구간 개통되면서 오늘(1/1)부터 울산에서도 강원도 강릉을 오가는 ITX-마음 열차가 운행을 시작했습니다.
강릉과 부전을 하루 8차례 왕복하는 ITX-마음은 울산에서는 태화강역과 남창역...",https://www.usmbc.co.kr/article/F-sQ8HbFR48X3P
"""올해는 좋은 일만"" 추모 속 차분한 해맞이/데스크","Wed, 01 Jan 2025 21:20:00 +0900","신창순 / 대전시 죽동 ""오늘 뱀띠 해가 새로 밝아서 마음도 다시 또..국민의 한 사람으로서 비통한 마음을 가지고애도를 하러 왔습니다."" 해맞이 행사는 취소됐지만 당진 왜목마을과논산 탑정호, 대전 보문산 등 일출...",https://tjmbc.co.kr/article/fBJDFTVB2mkMGUoxdCgtmX
서산 주택서 70대 남성 숨져..50대 아들 긴급체포,"Wed, 01 Jan 2025 21:20:00 +0900","서산경찰서는 오늘 새벽 0시 10분쯤서산시 동문동의 한 다가구주택에서70대 남성을 폭행해 숨지게 한 혐의로 50대 아들을 검거했습니다.
경찰은 피의자가 술을 마시고 범행했고 이를 시인하고 있다며구속영장을 신청할...",https://tjmbc.co.kr/article/hiK9k8IOcf5nnZx
尹 대통령 “끝까지 싸울 것” 메시지…민주 “망상과 광기”,"Wed, 01 Jan 2025 21:18:00 +0900","이에 유 변호사는 “오늘 대통령 관저가 위치한 한남동 집회에 대한민국 국민을 위해 나온 대통령 메시지”라고 설명했다.
또 석동현 변호사도 언론 공지를 통해 “저녁 7시30분께 대통령이 이틀째 관저 앞 도로변에서...",https://n.news.naver.com/mnews/article/666/0000061008?sid=100
새해 첫날 파열음 부른 여권 '집단반발' 배경은,"Wed, 01 Jan 2025 21:18:00 +0900","오늘 또 눈에 띄었던 뉴스가 정진석 비서실장의 사표 수리 여부였는데, 결론은 뭔가요, 정 실장은 그대로 사퇴를 하는 건가요? [기자] 그에 대한 해석을 놓고도 양측이 엇갈린 입장을 보이고 있는데요.
저희가 추가 취재를...",https://n.news.naver.com/mnews/article/448/0000499423?sid=100
[날씨] 내일 낮부터 다시 추워져…동해안 대기 건조,"Wed, 01 Jan 2025 21:18:00 +0900","새해 첫날인 오늘(1일) 다행히 큰 추위는 없었습니다.
내일은 낮 기온이 오늘보다는 4도가량이 내려가겠고 모레는 찬 공기가 내려오면서 더 추워지겠습니다.
내일도 별다른 눈비 예보 없이 대기가 건조하겠습니다.
동해안과...",https://n.news.naver.com/mnews/article/055/0001220019?sid=103
"체포영장 앞둔 윤 대통령, 관저 앞 지지자에 “대한민국 위험…끝까지 ...","Wed, 01 Jan 2025 21:17:00 +0900","내란죄 혐의 수사와 탄핵심판 절차를 거부하고 서울 한남동 관저에 칩거 중인 윤석열 대통령이 오늘(1일)...
윤 대통령 측은 이날 “오늘 저녁 7시 반쯤 대통령이 관저 앞 도로변에서 24시간 철야 지지 집회 중인 시민들에게 A4...",https://n.news.naver.com/mnews/article/437/0000424960?sid=100
"미자, ♥김태현과 결혼 3년 만에 드디어 결심했다...""아기 진지하게 노...","Wed, 01 Jan 2025 21:17:00 +0900","오늘 하루 어떻게 보내셨나요 (사진 오늘 아님)""이라는 글과 함께 사진을 게재했다.
사진 속 미자는 남편 김태현과 함께 일출을 배경 삼아 다정한 포즈를 취하며 달달한 애정을 과시했다.
미자는 ""저는 홈쇼핑...",https://m.entertain.naver.com/article/076/0004231486
[8날씨] 오늘 날씨와 비슷... 대구 낮최고 10도,"Wed, 01 Jan 2025 21:16:00 +0900","오늘 아침에 제가 직접 가서 새해 첫 해를 찍었는데요.
오늘 대부분 지역의 하늘이 맑아서 해돋이 보기에 큰 어려움은 없었습니다.
내일 하늘도 대체로 맑겠습니다.
낮기온은 대구와 포항 10도, 상주와 안동 8도로 오늘과...",https://www.tbc.co.kr/news/view?pno=20250101181714AE00507&id=192497
"2025년 밝았다‥""안전한 나라 되길""","Wed, 01 Jan 2025 21:16:00 +0900","해맞이객들은 가족들의 건강과 안전한 나라를 소원했고, 희생자들을 추모하는 발길은 오늘도 이어졌습니다.
김찬년 기자가 보도합니다.
◀ 리포트 ▶ 성산일출봉을 보며 새해 첫해를 기다리는 해맞이객들.
해돋이 시간이...",https://jejumbc.com/article/wI-rrF1fx-o
세진중공업 컨테이너에 불‥6개동 태워,"Wed, 01 Jan 2025 21:16:00 +0900","오늘(1/1) 오후 3시 20분쯤 울주군 온산읍 세진중공업 안 컨테이너 건물에서 불이 나 1, 2층 컨테이너 6개동을 태우고 1시간 40분만에 진화됐습니다.
소방당국은 해당 컨테이너가 외주업체 탈의실로 사용되던 공간인...",https://www.usmbc.co.kr/article/syXgJ_HYvDnCT6b-F8
해맞이 하던 60대 남성 울산 해경에 구조,"Wed, 01 Jan 2025 21:16:00 +0900","오늘(1/1) 오전 7시20분쯤 울산 동구 방어진 남방파제에서 일출을 기다리던 60대 남성이 갑자기 의식을 잃고 쓰러졌습니다.
울산해경은 당시 순찰 중이던 해양경찰이 이 남성을 목격하고 심폐소생술을 실시해 의식...",https://www.usmbc.co.kr/article/iCFZBiuuOo0SkfPsJvUw-
군위 산불 19시간 만에 진화...14.5ha 태워,"Wed, 01 Jan 2025 21:14:00 +0900","만인 오늘 오전 9시20분쯤 진화됐습니다.
피해 면적은 14.5헥타르로 잠정 집계됐고 한때 주민 수십 명이 대피하기도 했지만 산불로 인한 인명 피해는 발생하지 않았습니다.
오늘 오후 1시12분쯤에는 성주군 가천면의...",https://www.tbc.co.kr/news/view?pno=20250101160435AE00504&id=192492
"강기정 ""여객기 참사 광주 희생자 85명 빈소 모두 조문""","Wed, 01 Jan 2025 21:14:00 +0900","강 시장은 어제(31일)와 오늘(1일) 광주의 한 장례식장들을 찾아 조문하고 유가족을 위로한 데 이어 광주지역 희생자 85명의 장례가 끝날 때까지 조문을 이어갈 예정이라고 밝혔습니다.
한편, 광주광역시는 영락공원 화장장...",https://n.news.naver.com/mnews/article/660/0000076427?sid=100
"미자, ♥김태현과 결혼 3년 만 2세 계획 ""진지하게 노력해볼까 싶어"" [전...","Wed, 01 Jan 2025 21:14:00 +0900","1일 미자는 자신의 개인 계정에 ""새해 첫날이 지나가네요 오늘 하루 어떻게 보내셨나요?""라며 ""저는 홈쇼핑...
미자는 ""사진 오늘 아님""이라는 설명을 덧붙였다.
한편 미자는 2012년 MBC 19기 공채 개그맨으로 데뷔했다....",https://m.entertain.naver.com/article/117/0003900481
中 세계 최장 고속도로 터널…3시간→20분 단축,"Wed, 01 Jan 2025 21:14:00 +0900","[리 야롱 / 6구획 프로젝트 매니저 : 우리가 매년 340일 이상 작업해온 (톈산 셩리)터널이 오늘 뚫렸습니다.
기쁘고, 모든 동료가 언젠가 이 터널로 톈산을 지나 여행할 수 있길 바랍니다.] 톈산 셩리 터널은 올해 10월 개통될...",https://www.obsnews.co.kr/news/articleView.html?idxno=1468068
