Title,Published(Kor),Description,Link
"'이은형♥' 강재준 ""子 위해 육아휴직, '전업 양육자'로 육아일기도 직...","Wed, 01 Jan 2025 21:11:00 +0900","시간에 밥을 먹는 게 아니어서 자주 쓰면서 추억을 남기고 싶다""라 털어놓았다.
강재준은 ""현조는 오늘을 기억할까.
나는 잊지 못할 것 같다.
힘들지만 보람찬 육아, 나는 끝까지 현조를 건강하게 키울 것이다""라 다짐했다.",https://m.entertain.naver.com/article/076/0004231485
"공수처, 경호처에 경고장…“문 안 열면 공무집행방해”","Wed, 01 Jan 2025 21:09:00 +0900",오동운 처장 “이미 공문 보내” 이르면 오늘 윤석열 체포 시도 형사소송법 조항 예외 인정에 경호처 ‘법적 방패’도 사라져 12·3 비상계엄 사태를 일으켜 ‘내란 우두머리’ 혐의를 받는 윤석열 대통령에 대한...,https://n.news.naver.com/mnews/article/032/0003342903?sid=102
"서산 서해호 실종자 2명 추가 발견, 실종자 1명 남아","Wed, 01 Jan 2025 21:08:00 +0900","태안해경은 오늘 오전 전복된 선박의 선미 부근에서 심정지 상태의 실종자 2명을 추가로 발견했다며, 승선원 7명 가운데 아직까지 발견되지 않은 나머지 한명을 찾기 위해 인력과 장비를 총동원해 수색작업을 벌이고...",http://www.tjb.co.kr/news05/bodo/view/id/72170
"여순사건 유족회, 제주항공 참사 합동분향소 참배","Wed, 01 Jan 2025 21:08:00 +0900","오늘(1) 여순사건 유족회장단과 전남도 관계자 등 10여 명은 무안 스포츠센터에 마련된 합동분향소를 찾아 179명의 희생자들을 애도했습니다.
이날 참석한 박선호 여순항쟁전국유족총연합 상임대표는 ""어수선한 시국에...",https://ysmbc.co.kr/NewsArticle/1441630
새해 첫날 아산시 PC방 화재로 2천9백만원 피해,"Wed, 01 Jan 2025 21:08:00 +0900","새해 첫날인 오늘새벽 2시쯤 아산시 온천동의 성인 pc방에서 화재가 발생했습니다.
다행히 인명피해는 발생하지 않았고, 화재는 10여분만에 진화됐지만, 컴퓨터와 집기등을 태워 소방서 추산 2천9백여만원의 재산피해가...",http://www.tjb.co.kr/news05/bodo/view/id/72171
'육아휴직 급여' 최대 250만 원…새해 달라지는 제도,"Wed, 01 Jan 2025 21:08:00 +0900","우선 오늘(1일)부터 최저임금이 시간당 1만 원을 넘어섰고 육아휴직 급여도 많게는 250만 원까지 오르는데요.
꼭 알아두셔야 할 새롭게 바뀐 제도들, 김덕현 기자가 정리했습니다.
<기자> 최저임금은 지난해보다 170원...",https://n.news.naver.com/mnews/article/055/0001220011?sid=102
"스타머 영국 총리 ""2차 세계대전 후처럼 국가 재건""","Wed, 01 Jan 2025 21:06:00 +0900","그는 올해가 제2차 세계대전 종전 80주년임을 상기시키며 ""그 승리와 뒤따른 평화, 번영은 오늘날 우리가 재건해야 하는 것과 같은 토대 위에 놓였다""고 말했다.
'국가 리셋', '변화'는 올해 7월 총선에서 14년 만의 정권...",https://n.news.naver.com/mnews/article/277/0005526295?sid=104
"이상순, ♥이효리 또 반할 멋짐 폭발 근황 “처음 콘솔 잡아”","Wed, 01 Jan 2025 21:06:00 +0900","1월 1일 MBC FM4U '완벽한 하루 이상순입니다' 공식 소셜네트워크서비스 계정에는 ""2025년 새해 첫날인 오늘 처음으로 콘솔을 잡은 순디!""라는 글과 함께 사진과 영상이 게재됐다.
영상 속엔 콘솔을 직접 잡은 이상순의...",https://m.entertain.naver.com/article/609/0000938181
[문화와 삶]벌린 손가락으로 맞는 새해,"Wed, 01 Jan 2025 21:05:00 +0900","그래서 새해 첫날인 오늘 아침엔 조용히 옛날이야기를 펼쳐보았다.
인간이란 지식은 쌓아가되 지혜는 쌓지 못하는 동물이라, 기술이 고도화되고 사회가 복잡해져 재난조차 복합적이 되어 버린 시대에도 여전히 선인들의...",https://n.news.naver.com/mnews/article/032/0003342900?sid=110
[겨를]고백을 쑥스러워할 수 있기를,"Wed, 01 Jan 2025 21:04:00 +0900","몇년 전 애플에서는 사람들이 가장 오래 화면을 들여다보고 적극적으로 상호작용한 자체 기능으로 ‘1년 전 오늘’ 같은 사진첩 추천을 꼽았다.
요즘은 사진 인식 기능을 더해 더 다양한 추천을 제공하고 있다....",https://n.news.naver.com/mnews/article/032/0003342898?sid=110
[김숨의 위대한 이웃]거대한 ‘오늘’과 최성일씨,"Wed, 01 Jan 2025 21:03:00 +0900","그리고 오늘, 그는 태양광 모듈(태양에너지를 직접 전기에너지로 바꿔주는 셀을 전지판 형태로 가공하여...
“오늘 이대로요, 오늘 이대로.” 오늘 이대로가 있기까지, 그는 100곳에 이력서를 냈다.
어떤 곳에서도 연락이...",https://n.news.naver.com/mnews/article/032/0003342896?sid=110
"관저 칩거 중인 윤 대통령, 관저 앞 지지자들에게 “끝까지 싸울 것” ...","Wed, 01 Jan 2025 21:02:00 +0900",윤 대통령을 돕고 있는 석동현 변호사는 이 편지가 배포된 경위에 대해 “오늘 저녁 7시반경 대통령이 이틀째 관저 앞 도로변에서 24시간 철야 지지 집회 중인 시민들에게 A4용지에 직접 서명한 새해인사및 지지 감사의...,https://n.news.naver.com/mnews/article/032/0003342894?sid=102
"정부, 전국 공항 안전시설 전수조사 진행","Wed, 01 Jan 2025 21:02:00 +0900","국토교통부는 오늘(1) 브리핑을 통해, ""전국 공항에 설치돼 있는 항행 안전 시설에대해 재질 조사 등을 진행하고 있다""고밝혔습니다.
정부는 시설물의 재질이 국내외 기준에 적합한지, 활주로부터의 적정거리에 있는지...",https://busanmbc.co.kr/01_new/new01_view.asp?idx=270723
부산에서 강릉까지 한 번에..동해선 철도 개통,"Wed, 01 Jan 2025 21:02:00 +0900","부산MBC)◀ 앵 커 ▶새해 첫날인 오늘(1),부산과 강원도 강릉을 직통으로 연결하는동해선 철도가 개통했습니다.
첫날부터 매진 행렬이 이어졌는데요.그 현장을 유태경 기자가 다녀왔습니다.◀ 리포트 ▶부전역...",https://busanmbc.co.kr/01_new/new01_view.asp?idx=270722
