Title,Published(Kor),Description,Link
[충북·세종 날씨] 가끔 구름 많고 큰 추위 없어...아침까지 '짙은 안개...,"Thu, 02 Jan 2025 06:15:00 +0900","충북과 세종은 오늘(2일) 가끔 구름 많겠고 아침까지 곳에 따라 짙은 안개가 기승을 부리겠습니다.
또한 오늘(2일)도 한낮 6도 안팎의 기온을 보이며 평년기온을 3 ~ 4도 가량 웃돌면서 큰 추위는 없겠습니다.
현재 청주...",https://n.news.naver.com/mnews/article/655/0000022753?sid=103
[기상청 제주 오늘날씨] 찌푸린 하늘...낮 최고기온은 11∼14도,"Thu, 02 Jan 2025 06:14:00 +0900","구름 많은 날씨.
사진=연합뉴스 목요일 제주는 대체로 흐리겠다.
2일 제주지방기상청은 ""제주는 중국 북부지방에서 남동쪽으로 이동하는 고기압의 영향을 받다가 그 가장자리에 들겠다""고 예보했다.
낮 최고기온은 11...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=310454
"""김민재, SON 페네르바체 이적에 중요한 역할 할 인물"" 튀르키예 언론의...","Thu, 02 Jan 2025 06:14:00 +0900","같은 날 영국 '데일리 메일'은 ""오늘부터 새로운 구단들과 협상할 수 있는 82명의 선수 명단""이라는 기사에서 손흥민의 계약 상황과 이적 가능성을 언급했다.
손흥민은 2021년 여름, 토트넘과 2025년 6월까지 유효한 계약을...",https://m.sports.naver.com/wfootball/article/109/0005220293
양양군수는 오늘 '구속 기로'…동해시장은 '구속 기소',"Thu, 02 Jan 2025 06:14:00 +0900","국내 '해맞이 1번지' 강원 동해안 자치단체장들이 을사년(乙巳年) 새해 첫 업무날, 구속 여부를 판단 받기위해 법정으로 출두하거나, 이미 구속기소돼 직무가 정지되면서 주민들이 한숨 짓고 있다.
여성 민원인 상대...",https://n.news.naver.com/mnews/article/421/0007998905?sid=102
청년만을 위한 연 수익률 9.5% 예금 아시나요?,"Thu, 02 Jan 2025 06:11:00 +0900","1월 청년도약계좌 가입신청 기간은 오늘부터 오는 10일까지로, 농협·신한·우리·하나, ·IBK기업·KB국민·iM·부산·광주·전북·경남은행 모바일앱에서 가입신청이 가능합니다.",https://n.news.naver.com/mnews/article/374/0000418421?sid=101
[잡채기 칼럼] 삼국지 점술가 관로 이야기,"Thu, 02 Jan 2025 06:10:00 +0900","관로의 대답은 ""오늘 밤 안에 쏟아질 것""이었다.
하지만 해만 쨍쨍했다.
그랬는데 저녁때쯤 검은 구름이 몰려오더니 천둥, 번개가 치고 밤중이 되자 장대비가 쏟아졌다.
관로의 소문을 권력자 사마소(司馬昭)도 들었다....",https://www.newsclaim.co.kr/news/articleView.html?idxno=3039200
폐허의 조국에 꿈과 희망을… '기업보국' 롯데,"Thu, 02 Jan 2025 06:10:00 +0900","오늘날 롯데는 한국 및 일본 등 20여개국에 200여개 계열사, 자산 130조원의 글로벌 기업으로 자리매김했다.
어린이들을 위한 과자 그 이상의 제품 1921년 울산에서 태어난 신 명예회장은 1942년 단돈 83엔을 들고 일본으로...",https://n.news.naver.com/mnews/article/417/0001049024?sid=101
[시니어비즈 인사이트]부양 대상이 아닌 가치 창출의 주역으로,"Thu, 02 Jan 2025 06:10:00 +0900","오늘은 고령자를 도와주고 부양해야 하는 복지대상자로만 인식하는 것이 아니라, 새로운 가치를 창출을 할 수 있는 생산자로 활용한 시니어비즈니스 사례들을 소개하고자 한다.
첫 번째는 고령층의 능력을 활용한...",https://n.news.naver.com/mnews/article/277/0005526310?sid=101
'대통령 편지'에 지지층 결집‥이 시각 관저,"Thu, 02 Jan 2025 06:08:00 +0900","현재 새벽 6시가 조금 넘은 상황인데, 관저 주변에서 아직까지는 공수처 등 수사기관의 특별한 움직임은 보이지 않고 있지만, 오늘과 내일 체포영장 집행 가능성이 높다는 전망이 나오는 만큼, 시간이 지날수록 관저 앞...",https://n.news.naver.com/mnews/article/214/0001397452?sid=100
"대통령실 참모진, 崔대행에 집단사의…野 ""尹탄핵 훼방""","Thu, 02 Jan 2025 06:07:00 +0900","정 실장 역시 '사의가 수용된 것으로 안다'며 오늘(2일)부터 대통령실에 출근하지 않겠다는 뜻을 주변에 밝힌 것으로 전해졌습니다.
나아가 수석급 이상 참모진들도 사표 수리 여부와 상관없이 정 실장을 따라 대통령실을...",https://n.news.naver.com/mnews/article/374/0000418420?sid=101
