Title,Published(Kor),Description,Link
[날씨] 낮 기온 차츰 떨어져 '쌀쌀'…내일도 추워,"Thu, 02 Jan 2025 08:24:00 +0900","포근했던 어제(1일)와 달리 오늘부턴 기온이 점차 내려가며 예년 이맘때만큼 춥겠습니다.
낮 기온은 서울 6도, 대전 7도 등 어제보다 2도에서 4도가량 낮겠습니다.
내일은 오늘보다 조금 더 춥겠고, 일요일엔 중부와...",https://n.news.naver.com/mnews/article/437/0000424980?sid=103
"한도우, 과거 대마초 흡연 인정 ""호기심이라는 핑계로… ""","Thu, 02 Jan 2025 08:24:00 +0900","이러한 부족함이 오늘날 저의 가장 큰 후회로 남아있다""라면서 반성하는 모습을 보이기도 했다.
한도우는 전 소속사 VAST엔터테인먼트와 동료 배우들에게도 사과했다.
지난 잘못을 반성했다는 한도우는 동료 배우들과...",https://m.entertain.naver.com/article/469/0000841858
여객기 참사 희생자 유류품 인계 절차 시작,"Thu, 02 Jan 2025 08:23:00 +0900","제주항공 참사 닷새째인 오늘(2일) 희생자 유류품을 유가족에게 전달하는 절차가 시작됩니다.
유가족 대표단에 따르면 당국이 사고 현장에 널려 있던 희생자들의 물품을 수거해 분류하는 작업이 마무리 단계에...",https://n.news.naver.com/mnews/article/057/0001864110?sid=102
"제주항공 승무원의 호소…""권력 바라보지 말고 진짜 기사 써달라""","Thu, 02 Jan 2025 08:23:00 +0900","A 씨는 ""그럼에도 오늘도 승객을 맞이한다""면서 ""저희는 대놓고 울 수도 없다.
비행이 끝나고 손님이 하기해야 그제야 참았던 눈물을 흘린다""고 적었습니다.
이어 ""정비사님들이 너무 힘들어 하시는 것을 보니 가슴이...",https://n.news.naver.com/mnews/article/057/0001864109?sid=102
"[인터넷 와글와글] ""애통함 전하려다"" 안현모, 제주 항공 사고 추모의 글...","Thu, 02 Jan 2025 08:22:00 +0900","안현모 씨는 지난 30일 SNS에 추모 메시지를 전하면서 ""금요일에도 토요일에도 그리고 오늘도 며칠째 비행기에 오르지만 날고 내리는 모든 것이 운이었음을, 모든 것이 감사한 일이었음을, 생각할수록 들숨도 날숨도...",https://n.news.naver.com/mnews/article/057/0001864108?sid=102
슬픔 삼키며 참혹한 현장 수습…트라우마와 싸우는 소방관들 [김유민의...,"Thu, 02 Jan 2025 08:22:00 +0900","소방관들은 오늘도 참사의 잔상을 안고 구조 현장으로 향한다.
무안 참사와 같은 대형 사고 뒤에 남겨진 소방관들의 내면의 고통은 우리가 잊지 말아야 할 부분이다.
“참사 사진·영상 공유하지 마세요”…의료계 당부...",https://n.news.naver.com/mnews/article/081/0003508076?sid=102
"임영웅, 오늘(2일) 국가애도기간 속 고척돔 콘서트 재개 “애도의 마음...","Thu, 02 Jan 2025 08:21:00 +0900","가수 임영웅이 제주항공 참사 국가애도기간 속 콘서트를 재개한다.
소속사 물고기뮤직에 따르면 임영웅은 1월 2일을 시작으로 4일까지 사흘간 서울 구로구 고척스카이돔에서 단독 콘서트 ‘임영웅 리사이틀(RE:CITAL)’을...",https://m.entertain.naver.com/article/609/0000938241
"‘독수리 5형제를 부탁해!’ 엄지원X안재욱, 불편한 기류..냉랭 투샷","Thu, 02 Jan 2025 08:21:00 +0900","극과 극 성향을 지닌 엄지원과 안재욱의 만남이 어떤 극적인 상황을 만들어갈지 2일(오늘) 공개된 두 사람의 투 샷 스틸이 이목을 끈다.
공개된 스틸에는 두 사람의 대립 모멘트가 담겨 있다.
호텔에서 계약을 하기 위해...",https://m.entertain.naver.com/article/112/0003739864
[오늘 날씨] 전국 맑다가 차차 구름 많아져…출근길 안개·빙판길 '유의...,"Thu, 02 Jan 2025 08:20:00 +0900","컨슈머타임스=안솔지 기자 | 목요일인 2일은 전국이 대체로 맑다가 차차 구름이 많아지겠다.
제주도는 대체로 흐리겠다.
아침 기온은 전국 내륙을 중심으로 영하 5도 내외가 되겠다.
특히 강원내륙 및 산지를 중심으로...",https://www.cstimes.com/news/articleView.html?idxno=627254
"관악구, 새해맞이 관악 땡겨요 배달 전용상품권 15% 할인 판매","Thu, 02 Jan 2025 08:20:00 +0900","위해 오늘 오전 10시부터 관악땡겨요상품권을 5억 원 한도 내에서 15% 할인 판매한다.
착한배달앱 '관악...
구는 공공배달앱 '땡겨요'에서 사용할 수 있는 관악땡겨요상품권은 오늘부터 '서울Pay+'앱(App)에서 15% 할인된...",https://www.onews.tv/news/articleView.html?idxno=229734
"‘신데렐라 게임’ 김건우, 나영희 손자였다!","Thu, 02 Jan 2025 08:18:00 +0900","통해 하나의 조카 은총이 자신의 손자라는 사실을 알게 되는 여진의 모습이 엔딩을 장식하며 휘몰아칠 다음 회에 대한 기대감을 높였다.
KBS 2TV 일일드라마 ‘신데렐라 게임’은 24회는 2일(오늘) 저녁 7시 50분에 방송된다.",https://www.bntnews.co.kr/article/view/bnt202501020007
"""그곳에선 행복하기를""…공항 빼곡히 채운 희생자 향한 '손편지'","Thu, 02 Jan 2025 08:18:00 +0900","이 유족은 ""엄마 오늘 나랑 놀러 가기로 한 날인데 뭐하고 있어? 엄마 고생만 하다가 이제 좀 쉬네.
나 엄마 없이 해본 게 없는데 잘 할 수 있겠지? 나 뭐 하는지 엄마가 하늘에서 잘 지켜봐야 해.
엄마처럼 사람들 도우면서...",https://n.news.naver.com/mnews/article/008/0005135806?sid=102
아침 기온 '뚝' 강원 등 영하 10도…동해안 건조특보,"Thu, 02 Jan 2025 08:18:00 +0900","기상청은 이날 ""당분간 전국 내륙을 중심으로 아침 기온이 -5도 내외가 되겠다""며 ""오늘은 강원 내륙·산지를 중심으로 -10도 내외로 떨어지겠다""고 예보했다.
남동쪽으로 이동하는 고기압의 영향을 받아 전국이 대체로...",https://n.news.naver.com/mnews/article/003/0012993085?sid=102
2025년 부산 주요 기관장 새해 다짐은?,"Thu, 02 Jan 2025 08:18:00 +0900","부산MBC)◀ 앵 커 ▶2025년 새해, 오늘(2일)은 새로운 마음으로첫 업무를 시작하는 날이죠.새로운 도약과 도전을 다짐하는 부산의 주요 기관장들로부터 신년인사 들어봤습니다.
◀ 리포트 ▶ [박형준 / 부산시장]""존경하는...",https://busanmbc.co.kr/01_new/new01_view.asp?idx=270718
"[날씨]전국 맑고 큰 추위 없어…동해안 대기 건조, 화재 주의","Thu, 02 Jan 2025 08:17:00 +0900","오늘도 아침과 낮 기온 모두 평년 기온을 웃돌며 큰 추위는 없겠는데요.
하지만, 내일부터는 다시 찬 공기가...
오늘 전국이 대체로 맑겠고 공기질도 깨끗하겠습니다.
다만, 아침까지 서쪽 내륙에는 안개가 짙게 끼는...",https://n.news.naver.com/mnews/article/057/0001864106?sid=102
"""반성하며 살아""… 한도우, 대마초 흡연 들통나자 사과","Thu, 02 Jan 2025 08:17:00 +0900","이러한 부족함이 오늘날 저의 가장 큰 후회로 남아있다""고 사과했다.
이어 ""저와 함께했던 동료 배우들과 제작진분들, 전 소속사 식구들에도 진심으로 사과드린다""며 ""저의 잘못된 행동으로 인해 작품에 누를 끼치고...",https://n.news.naver.com/mnews/article/417/0001049039?sid=102
[손병관의 뉴스프레소] '최상목 성토대회장' 된 2024 마지막 국무회의,"Thu, 02 Jan 2025 08:16:00 +0900","7) 오늘의 1면 톱 ▲ 경향신문 = 공수처, 경호처에 경고장 ""문 안 열면 공무집행방해"" ▲ 국민일보 = 鄭 ""남을 의미 없다"" 용산 참모 일괄 사의 ▲ 동아일보 = 법원 ""경호처, 군사상 이유로 尹체포 막지 마라"" ▲ 서울신문...",https://n.news.naver.com/mnews/article/047/0002458248?sid=102
"부산 어린이신문 창간, 명칭 공모전 개최","Thu, 02 Jan 2025 08:16:00 +0900","부산시는 오는 6월 '부산 어린이신문' 창간을 앞두고, 오늘(2일)부터 24일까지「부산 어린이신문 및 어린이기자단 명칭 공모전」을 진행한다고 2일 밝혔다.
이번 프로젝트는 지역의 미래를 이끌어갈 어린이들의 주체적인...",https://www.getnews.co.kr/news/articleView.html?idxno=800273
"""비행기 추락하면 연락해"" 공차코리아 가맹점 관리자 막말 논란...인류애...","Thu, 02 Jan 2025 08:16:00 +0900","사진에는 사장 B씨가 A씨에게 “오늘 비행기 터진 거 봤지”라며 “방학 때 해외 가는 놈들 좀 있던데, 추락할 일 생기면 아빠, 엄마보다 나한테 먼저 '알바 구하세요' 하면서 카톡 보내라, 결근 안 생기게”라고 언급됐다....",https://mdtoday.co.kr/news/view/1065591224668481
