Title,Published(Kor),Description,Link
"'수상한 그녀' 진영, 정지소'에 ""여기까지 하자"" 해고 엔딩으로 안방극...",2025-01-02 08:46:00 (KST),"두리랑 갑용 그런 사이 아니야 오해하지 마"", ""보면 볼수록 재미있다.
영화와는 또 다른 이야기가 있어 흥미진진하네"" 등 뜨거운 반응을 보였다.
KBS 2TV 수목드라마 '수상한 그녀' 6회는 오늘 2일(목) 밤 9시 50분 방송된다.",https://www.stardailynews.co.kr/news/articleView.html?idxno=468324
"[2025 신년사] 김제선 대전 중구청장,""절문근사(切問近思)의 자세로""",2025-01-02 08:46:00 (KST),"우리 앞에 놓여 있는 유례없는 격변의 시기에 함께 이루어갈 오늘의 중구가 있어 힘겨운 지금의 시기가 더 밝은 내일로 가는 길의 시작이라 생각한다.
김제선 중구청장은""존경하는 주민 여러분과 공직자들의 힘을 모아...",http://www.shinailbo.co.kr/news/articleView.html?idxno=1986129
"[오늘의 인천소사] 20C 초 조선, 세창양행 통해 무기 수입",2025-01-02 08:46:00 (KST),"인천투데이 = 박길상 기자 | 125년 전 오늘, 1900년 1월 2일, 조선 조정은 조선군 무장을 위해 인천에 있던 세창양행을 통해 육혈포(권총) 300정과 탄환 4만발을 5520원에 수입했다.
당시 5000원은 조선군 정예 부대였던...",http://www.incheontoday.com/news/articleView.html?idxno=260028
"'지금 거신 전화는' 채수빈, 유연석 곁으로 돌아올 수 있을까?...관전 포...",2025-01-02 08:46:00 (KST),"결말까지 단 2회만을 남겨둔 가운데, '지금 거신 전화는'이 2일(오늘) 놓쳐선 안 될 관전 포인트를 공개했다.
앞서 사언을 지키기 위해 납치범과의 자폭을 결심한 희주가 살아있을지, 마지막까지 예측불허 전개가...",https://www.stardailynews.co.kr/news/articleView.html?idxno=468323
"한도우, '대마초 기소유예' 숨기고 활동→4년만 울며겨자먹기 사과 ""용...",2025-01-02 08:46:00 (KST),"이러한 부족함이 오늘날 저의 가장 큰 후회로 남아있다""고 사과했다.
한도우는 ""다시는 실망하게 하지 않도록...
이러한 부족함이 오늘날 저의 가장 큰 후회로 남아있습니다.
제가 가진 모든 것은 동원해도 이 잘못을 완전히...",https://m.entertain.naver.com/article/076/0004231538
"무안공항 활주로 환경 달랐다…""사고 원인은 아냐""",2025-01-02 08:45:00 (KST),"오늘(2일) 국토교통부 등에 따르면 무안공항의 활주로 연장 공사로 기존 2천800m에서 지난 10월부터 2천500m로 줄여 운영됐습니다.
무안공항은 하나의 활주로를 비행 방향에 따라 북쪽으로 운영하는 '01'과 남쪽으로...",https://n.news.naver.com/mnews/article/057/0001864113?sid=102
고령화·1인 가구 속 늘어난 이혼·재혼...상속 셈법은,2025-01-02 08:44:00 (KST),"김 씨는 결국 오늘 유언대용신탁 계약을 했다.
자신이 재혼을 하더라도 배우자와 함께 일궜던 재산은 자녀들을 위해 신탁하기로 결심했다.
세 자녀들이 모두 수탁자이면서 동시에 사후수익자로서 귀속 주체가 되는...",https://magazine.hankyung.com/money/article/202412198310c
제주항공 여객기 참사 닷새째...이 시각 무안공항,2025-01-02 08:44:00 (KST),"제주항공 여객기 참사가 일어난 지 닷새째, 무안국제공항에 마련된 합동분향소는 매일 24시간 운영되고 있습니다.
분향소는 국가애도기간으로 지정된 오는 4일까지 조문이 이어질 예정입니다.
현장에 나가 있는 취재기자...",https://n.news.naver.com/mnews/article/052/0002135236?sid=102
"TSMC 출신 린준청 부사장, 2년 계약 만료... 삼성전자 떠났다",2025-01-02 08:44:00 (KST),"린 부사장은 지난달 31일 SNS를 통해 ""오늘은 2년간의 계약 종료로 삼성전자에서 보내는 마지막 날""이라며, ""삼성의 어드밴스드 패키징 기술을 적용해 회사와 내 커리어 발전에 모두 기여해 기쁘며, 지난 2년은 즐겁고...",https://www.autodaily.co.kr/news/articleView.html?idxno=526237
‘제주항공 여객기 참사’ 희생자 오늘 첫 발인 엄수,2025-01-02 08:44:00 (KST),"무안공항 제주항공 여객기 참사 발생 닷새째인 오늘 희생자 첫 발인이 치러졌다.
탑승자 181명 중 179명이 사망한 이번 참사에서 희생자 중 첫 발인이다.
2일 광주 서구의 한 장례식장에서 이날 오전 제주항공 참사 희생자...",https://www.kukinews.com/article/view/kuk202501020014
"공수처, 이르면 오늘 윤 대통령 체포 집행...경호처는 '저지' 충돌 우려",2025-01-02 08:44:00 (KST),"윤석열 대통령의 내란 혐의를 수사하는 고위공직자범죄수사처가 이르면 2일 체포영장을 집행할 것으로 예상된다.
공수처는 지난달 31일 체포영장을 발부받은 이후 경찰과 구체적인 집행 시점과 방법에 관한 협의를...",http://www.industrynews.co.kr/news/articleView.html?idxno=58656
"‘수상한 그녀’ 정지소, “너 아웃” 해고 엔딩",2025-01-02 08:44:00 (KST),"과연 앞으로 두리의 행보는 어떻게 될지, 대니얼과 가까워지기 시작한 이들의 관계가 이대로 끝일지, 다음 회에 대한 기대감이 더욱 높아졌다.
KBS 2TV 수목드라마 ‘수상한 그녀’ 6회는 오늘 2일(목) 밤 9시 50분 방송된다.",https://www.bntnews.co.kr/article/view/bnt202501020015
"도우, 대마초 흡연 적발 뒤늦게 사과 ""변명 여지 없는 잘못""",2025-01-02 08:43:00 (KST),"그러면서 ""지난날 했던 모든 행동은 변명의 여지가 없는 제 잘못""이라며 ""잘못된 판단과 행동이 여러분에게 얼마나 큰 실망과 상처를 안겨드렸는지 생각하면 가슴이 무겁다, 이러한 부족함이 오늘날 제 가장 큰 후회로...",https://m.entertain.naver.com/article/421/0007999057
