Title,Published(Kor),Description,Link
[날씨] 다시 추워지는 1월…동해안 대기 건조,"Wed, 01 Jan 2025 21:18:00 +0900","새해 첫날인 오늘(1일) 다행히 큰 추위는 없었습니다.
내일은 낮 기온이 오늘보다는 4도가량이 내려가겠고 모레는 찬 공기가 내려오면서 더 추워지겠습니다.
내일도 별다른 눈비 예보 없이 대기가 건조하겠습니다.
동해안과...",https://n.news.naver.com/mnews/article/055/0001220019?sid=103
尹 대통령 “끝까지 싸울 것” 메시지…민주 “망상과 광기”,"Wed, 01 Jan 2025 21:18:00 +0900","이에 유 변호사는 “오늘 대통령 관저가 위치한 한남동 집회에 대한민국 국민을 위해 나온 대통령 메시지”라고 설명했다.
또 석동현 변호사도 언론 공지를 통해 “저녁 7시30분께 대통령이 이틀째 관저 앞 도로변에서...",https://n.news.naver.com/mnews/article/666/0000061008?sid=100
"미자, ♥김태현과 결혼 3년 만에 드디어 결심했다...""아기 진지하게 노...","Wed, 01 Jan 2025 21:17:00 +0900","오늘 하루 어떻게 보내셨나요 (사진 오늘 아님)""이라는 글과 함께 사진을 게재했다.
사진 속 미자는 남편 김태현과 함께 일출을 배경 삼아 다정한 포즈를 취하며 달달한 애정을 과시했다.
미자는 ""저는 홈쇼핑...",https://m.entertain.naver.com/article/076/0004231486
"체포영장 앞둔 윤 대통령, 관저 앞 지지자에 “대한민국 위험…끝까지 ...","Wed, 01 Jan 2025 21:17:00 +0900","내란죄 혐의 수사와 탄핵심판 절차를 거부하고 서울 한남동 관저에 칩거 중인 윤석열 대통령이 오늘(1일)...
윤 대통령 측은 이날 “오늘 저녁 7시 반쯤 대통령이 관저 앞 도로변에서 24시간 철야 지지 집회 중인 시민들에게 A4...",https://n.news.naver.com/mnews/article/437/0000424960?sid=100
"2025년 밝았다‥""안전한 나라 되길""","Wed, 01 Jan 2025 21:16:00 +0900","해맞이객들은 가족들의 건강과 안전한 나라를 소원했고, 희생자들을 추모하는 발길은 오늘도 이어졌습니다.
김찬년 기자가 보도합니다.
◀ 리포트 ▶ 성산일출봉을 보며 새해 첫해를 기다리는 해맞이객들.
해돋이 시간이...",https://jejumbc.com/article/wI-rrF1fx-o
[8날씨] 오늘 날씨와 비슷... 대구 낮최고 10도,"Wed, 01 Jan 2025 21:16:00 +0900","오늘 아침에 제가 직접 가서 새해 첫 해를 찍었는데요.
오늘 대부분 지역의 하늘이 맑아서 해돋이 보기에 큰 어려움은 없었습니다.
내일 하늘도 대체로 맑겠습니다.
낮기온은 대구와 포항 10도, 상주와 안동 8도로 오늘과...",https://www.tbc.co.kr/news/view?pno=20250101181714AE00507&id=192497
세진중공업 컨테이너에 불‥6개동 태워,"Wed, 01 Jan 2025 21:16:00 +0900","오늘(1/1) 오후 3시 20분쯤 울주군 온산읍 세진중공업 안 컨테이너 건물에서 불이 나 1, 2층 컨테이너 6개동을 태우고 1시간 40분만에 진화됐습니다.
소방당국은 해당 컨테이너가 외주업체 탈의실로 사용되던 공간인...",https://www.usmbc.co.kr/article/syXgJ_HYvDnCT6b-F8
해맞이 하던 60대 남성 울산 해경에 구조,"Wed, 01 Jan 2025 21:16:00 +0900","오늘(1/1) 오전 7시20분쯤 울산 동구 방어진 남방파제에서 일출을 기다리던 60대 남성이 갑자기 의식을 잃고 쓰러졌습니다.
울산해경은 당시 순찰 중이던 해양경찰이 이 남성을 목격하고 심폐소생술을 실시해 의식...",https://www.usmbc.co.kr/article/iCFZBiuuOo0SkfPsJvUw-
"강기정 ""여객기 참사 광주 희생자 85명 빈소 모두 조문""","Wed, 01 Jan 2025 21:14:00 +0900","강 시장은 어제(31일)와 오늘(1일) 광주의 한 장례식장들을 찾아 조문하고 유가족을 위로한 데 이어 광주지역 희생자 85명의 장례가 끝날 때까지 조문을 이어갈 예정이라고 밝혔습니다.
한편, 광주광역시는 영락공원 화장장...",https://n.news.naver.com/mnews/article/660/0000076427?sid=100
"윤대통령 ""대한민국 위험…끝까지 싸울 것""","Wed, 01 Jan 2025 21:14:00 +0900","석동현 변호사는, 오늘(1일) 저녁 윤 대통령이 이같은 내용이 담긴 A4 용지 1장 분량의 메시지를 관저 앞 지지자들에게 전달했다고 밝혔습니다.
윤 대통령은 ""실시간으로 여러분들이 애쓰시는 모습을 보고 있다""면서 ""추운...",https://n.news.naver.com/mnews/article/422/0000702189?sid=102
