Title,Published(Kor),Description,Link
꼬리날개·랜딩기어 조사 진행…블랙박스 녹취록 작성 오늘 마무리,2025-01-04 15:07:00 (KST),"한미 합동조사팀이 무안국제공항 제주항공 여객기 참사 사고기의 꼬리날개와 랜딩기어에 대한 현장 조사를 시작한다.
사고 원인 규명에 핵심적인 역할을 할 블랙박스 중 하나인 조종실음성기록장치(CVR)의 녹취록 작성...",https://n.news.naver.com/mnews/article/011/0004435754?sid=101
"[EBS 극한직업] 금값 고공행진.. 순금 골드바, 귀금속 최신 트렌드는?",2025-01-04 15:06:00 (KST),"골드바 [사진출처=EBS] 오늘 4일(토) 밤 9시 EBS1 <극한직업>에서는 ""금값 고공행진! 보석의 新"" 편이 방송된다.
변함없는 반짝임을 자랑하는 금.
예전부터 안정성을 지닌 현물 자산 혹은 가치를 더욱 빛내줄 장신구로 활용되고...",https://www.lecturernews.com/news/articleView.html?idxno=169775
"해경, '3명 사망' 가거도 낚싯배 좌초 수사",2025-01-04 15:05:00 (KST),"목포해양경찰서는 오늘(4일) 오전 10시 30분쯤 신안군 흑산면 가거도 3구 연안에서 9.7t 낚싯배가 좌초해 총 22명의 승선원 중 3명이 숨진 사고의 경위를 조사하고 있습니다.
해경은 선장을 제외한 나머지 승선원들은 서로...",https://n.news.naver.com/mnews/article/055/0001220773?sid=102
"‘알쓰’ 전현무X유재석, 뒤풀이서 취한 사연 “눈 돌아갔다” (전현무...",2025-01-04 15:05:00 (KST),"전현무도 “오늘 좀 받네, 달리자!”라고 찰떡 티키타카를 발산했다.
또한 그는 “탄산음료 먹고도 취한다.
예전에 연예대상 뒤풀이 때 나랑 (유)재석이 형이 사이다 10병을 먹은 후 눈이 돌아갔다.
너무 달아도 취하는 것...",https://m.entertain.naver.com/article/609/0000938810
이영자표 김치 또 나온다…입 터진 전현무→'이유정♥' 유병재는 미소 ...,2025-01-04 15:05:00 (KST),"먹파티 현장이 담긴 본방송에 대한 기대감이 높아진다.
빵빵한 겨울 메뉴와 함께한 이영자와 ‘전참시’ 식구들의 따뜻한 만남은 오늘(4일) 오후 11시 10분 방송되는 ‘전지적 참견 시점’에서 만나볼 수 있다.
사진 제공 = MBC",https://m.entertain.naver.com/article/311/0001812764
"무안공항 사고, CVR 녹취록 작성 오늘 중 완료···장례식장 70명 이송",2025-01-04 15:04:00 (KST),"이투데이=구성헌 기자 | 국토교통부는 전날 제주항공 2216편 항공기 엔진 1기를 인양(격납고 보관)하였고 오늘 중 나머지 엔진 인양과 꼬리날개·랜딩기어 조사를 진행할 예정이라고 4일 밝혔다.
또한 사망자 179명 전원...",https://www.etoday.co.kr/news/view/2434811
"채수빈, 그리움 속 텅 빈 눈빛...종적 감춘 유연석과 재회할까 (지거전...",2025-01-04 15:02:00 (KST),"이런 가운데 오늘(4일), 사라진 사언을 그리워하는 희주의 스틸이 공개돼 눈길을 끈다.
혼자가 된 희주는 길을...
이와 관련 제작진은 “오늘 최종회에서 20년을 넘게 서로를 향했던 사언과 희주의 사랑이 결말에 다다른다....",https://m.entertain.naver.com/article/213/0001322874
"'지금 거신 전화는' 유연석·채수빈, 오늘 마지막 이야기…해피엔딩일까...",2025-01-04 15:01:00 (KST),"이와 관련 제작진은 “오늘 최종회에서 20년을 넘게 서로를 향했던 사언과 희주의 사랑이 결말에 다다른다.
두 사람의 서사가 어떻게 마무리될지 꼭 본방송을 통해 지켜봐 달라”고 전했다.
‘지금 거신 전화는’ 최종회는...",https://m.entertain.naver.com/article/117/0003901254
"'尹 체포' 저지한 경호처장, 시민단체에 고발당했다",2025-01-04 15:01:00 (KST),"이어 ""금속노조 확대간부는 오늘 오후 3시 한강진역 앞에 집결한다.
민주주의를 지키기 위해, 노동자의 미래를 위해, 윤석열 체포 투쟁에 나선다""고 밝혔다.
고위공직자범죄수사처는 경찰의 지원을 받아 이날 오전...",https://n.news.naver.com/mnews/article/002/0002367215?sid=102
제주 지역 합동분향소에도 추모객 발길 이어져,2025-01-04 15:01:00 (KST),"원인이 제대로 밝혀져 희생자들이 편안하게 영면하길 바란다고 말했습니다.
제주도의회와 서귀포 시민문화체육복합센터에 마련된 합동분향소를 애도 기간 다녀간 추모객은 오늘(4일) 정오 기준으로 5천여 명에 이릅니다.",https://n.news.naver.com/mnews/article/052/0002136265?sid=102
