Title,Published(Kor),Description,Link
"채수빈, 그리움 속 텅 빈 눈빛...종적 감춘 유연석과 재회할까 (지거전...",2025-01-04 15:02:00 (KST),"이런 가운데 오늘(4일), 사라진 사언을 그리워하는 희주의 스틸이 공개돼 눈길을 끈다.
혼자가 된 희주는 길을...
이와 관련 제작진은 “오늘 최종회에서 20년을 넘게 서로를 향했던 사언과 희주의 사랑이 결말에 다다른다....",https://m.entertain.naver.com/article/213/0001322874
"'尹 체포' 저지한 경호처장, 시민단체에 고발당했다",2025-01-04 15:01:00 (KST),"이어 ""금속노조 확대간부는 오늘 오후 3시 한강진역 앞에 집결한다.
민주주의를 지키기 위해, 노동자의 미래를 위해, 윤석열 체포 투쟁에 나선다""고 밝혔다.
고위공직자범죄수사처는 경찰의 지원을 받아 이날 오전...",https://n.news.naver.com/mnews/article/002/0002367215?sid=102
"‘팬텀싱어’ 준우승 백인태, 뮤지컬 ‘무명호걸’ 오늘 첫공 ‘기대 U...",2025-01-04 15:01:00 (KST),"배우 백인태가 뮤지컬 ‘무명호걸’로 화려하게 새해의 포문을 연다.
백인태는 4일 인터파크 서경스퀘어 스콘 2관에서 뮤지컬 ‘무명호걸: 無名豪傑’ 첫 공연을 선보인다.
백인태는 극중 일본의 장수 가토 역을...",https://m.entertain.naver.com/article/057/0001864589
국토부 “음성기록장치 녹취록 작성 오늘중 마무리...나머지 엔진도 인...,2025-01-04 15:01:00 (KST),"작성이 오늘 완료되면 항공철도사고조사위원회(사조위) 조사에 속도가 붙을 방침이다.
앞서 사조위는 사고...
이런 가운데 사조위는 전날 사고기 엔진 1기를 인양했으며, 오늘 중 나머지 엔진 1기 인양과 꼬리날개...",https://n.news.naver.com/mnews/article/016/0002411313?sid=101
[동앵과 뉴스터디]2017년 VS 2025년 ‘탄핵 심판’ 요점 정리,2025-01-04 15:01:00 (KST),"아시죠? 평일 오후 7시엔 <뉴스A> 주말 오후 3시엔 <동앵과 뉴스터디> 오늘 순서 여기까지입니다.
감사합니다.
구성: 동정민 이남희 기자, 김정연 작가 연출: 황진선 PD 편집: 이혜지‧박현아 PD",https://n.news.naver.com/mnews/article/449/0000295792?sid=100
제주 지역 합동분향소에도 추모객 발길 이어져,2025-01-04 15:01:00 (KST),"원인이 제대로 밝혀져 희생자들이 편안하게 영면하길 바란다고 말했습니다.
제주도의회와 서귀포 시민문화체육복합센터에 마련된 합동분향소를 애도 기간 다녀간 추모객은 오늘(4일) 정오 기준으로 5천여 명에 이릅니다.",https://n.news.naver.com/mnews/article/052/0002136265?sid=102
"'지금 거신 전화는' 유연석·채수빈, 오늘 마지막 이야기…해피엔딩일까...",2025-01-04 15:01:00 (KST),"이와 관련 제작진은 “오늘 최종회에서 20년을 넘게 서로를 향했던 사언과 희주의 사랑이 결말에 다다른다.
두 사람의 서사가 어떻게 마무리될지 꼭 본방송을 통해 지켜봐 달라”고 전했다.
‘지금 거신 전화는’ 최종회는...",https://m.entertain.naver.com/article/117/0003901254
"윤석열 대통령, 계엄 열흘전 '명태균 의혹 제기' 거론…""이게 나라냐""",2025-01-04 15:00:00 (KST),"윤 대통령은 계엄 당일인 3일 오후 7시 20분에는 조지호 경찰청장과 김봉식 서울경찰청장을 불러 ""종북좌파 세력 때문에 나라가 상당히 혼란스럽다"", ""오늘 밤 22시에 비상계엄을 선포해야겠다""며 협조를 지시했다.",https://www.pinpointnews.co.kr/news/articleView.html?idxno=311087
[카드뉴스로 읽는 오늘의 운세] 1월 5일 (일요일) 춘강 구박사가 알려주...,2025-01-04 15:00:00 (KST),중도일보 운세팀 = [카드뉴스로 읽는 오늘의 운세] 1월 5일 (일요일) 춘강 구박사가 알려주는 생년월일 금전운은? 생년월일 오늘의 운세 --- 2025년 1월 5일(음력 12월 6일) 甲戌 일요일 소한 子쥐 띠 兩窮相合格(양궁상합격)...,https://www.joongdo.co.kr/web/view.php?key=20250104010009131
‘전지적 참견 시점’ 이영자와 함께하는 김장 타임,2025-01-04 15:00:00 (KST),"오늘(4일) 밤 11시 10분 방송되는 MBC 예능 프로그램 ‘전지적 참견 시점’ 328회에서는 이영자가 집들이 손님...
한편 빵빵한 겨울 메뉴와 함께한 이영자와 ‘전참시’ 식구들의 따뜻한 만남은 오늘 밤 11시 10분 방송되는 MBC...",https://www.bntnews.co.kr/article/view/bnt202501040047
"""한숨만 나오네요""…불경기에 화마 날벼락 맞은 분당 상인들",2025-01-04 15:00:00 (KST),"한 상인은 ""가게마다 가입한 보험들이 있어 오늘 각 보험사 손해사정사가 현장에 나와 피해 내용을 파악하고 갔다""라며 ""화재 원인 규명과 복구 작업이 서둘러 이뤄졌으면 좋겠다""고 말했다.
이번 화재는 분당선 야탑역과...",https://n.news.naver.com/mnews/article/001/0015141537?sid=102
