Title,Published(Kor),Description,Link
혐오의 시대에 희망 한 페이지… 새해엔 ‘독서할 결심’,2025-01-03 09:33:00 (KST),"책은 ‘수많은 타인이 개인의 일에 개입하고 개인보다 개인을 더 잘 아는 오늘날, 자신의 분노가 실제로 자신의 것이라고 누가 장담할 수 있는가?!’라고 묻는다.
시대의 조류에 휩쓸리지 않고, 나의 길을 가겠다는...",https://n.news.naver.com/mnews/article/021/0002681731?sid=103
"[신년사] 신학기 수협은행장 ""비은행 인수 성공해 지속 성장 기반 마련...",2025-01-03 09:32:00 (KST),"그러면서 ""앞으로의 수협은행은 내실 있는 은행, 그리고 미래를 준비하는 은행이어야 한다""며 ""이를 위해 저는 오늘 수협은행의 지속성장을 위한 5대 경영목표를 여러분과 공유하고자 한다""고 밝혔다.
그는 ""첫째, 기초체력...",https://daily.hankooki.com/news/articleView.html?idxno=1165961
공공 체육시설서 음주·흡연하면 쫓겨납니다…서울시 조례 공포,2025-01-03 09:32:00 (KST),"서울시가 공공 체육시설에서 음주나 흡연을 한 경우 해당 시설을 사용하지 못하게 하는 내용 등의 조례 개정안을 오늘(3일) 공포했습니다.
시는 지난달 26일 제24회 조례·규칙심의회를 열고 조례 68건과 규칙 13건 제...",https://n.news.naver.com/mnews/article/374/0000418750?sid=103
'3D 오디오' 선도하는 삼성전자…'이클립사 오디오 TV' CES서 공개,2025-01-03 09:32:00 (KST),"선보인다고 오늘(3일) 밝혔습니다.
이클립사 오디오는 IAMF(Immersive Audio Model and Formats)기술을 기반으로 소리의 위치와 강도, 공간 반사음 등의 음향 데이터를 디바이스 환경에 맞게 최적화해 3차원 공간에 있는...",https://n.news.naver.com/mnews/article/374/0000418751?sid=101
"[위클리오늘] 공수처, 도보로 대통령 관저 진입…尹 체포영장 집행 시작",2025-01-03 09:32:00 (KST),"▲서울 용산구 관저 앞.
뉴시스 고위공직자범죄수사처(공수처)가 3일 오전 내란 우두머리(수괴) 혐의를 받는 윤석열 대통령의 체포 영장 집행을 시작했다.
공수처는 이날 오전 8시3분쯤 기자단 공지를 통해 ""윤석열...",http://www.weeklytoday.com/news/articleView.html?idxno=671595
"‘사주 커플’ 유연석♥채수빈, 서로를 향한 지고지순 순애보(지금 거신...",2025-01-03 09:32:00 (KST),"최종회까지 단 2회만을 남겨둔 가운데, 3일(오늘) ‘사주 커플’로 큰 사랑을 받고 있는 유연석과 채수빈이 직접 꼽은 명장면과 함께 그 이유를 밝혔다.
‘백사언을 집어삼켰다’고 할 정도로 완벽한 연기를 보여주고 있는...",https://m.entertain.naver.com/article/410/0001044034
"로제, 한터차트 국가별 차트 10주 연속 1위 대기록 달성",2025-01-03 09:31:00 (KST),"한터차트는 오늘(3일) 오전, 2024년 12월 5주 차(집계 기간 2024년 12월 23일~29일) 미국, 일본, 중국 국가별 차트 TOP 30을 발표했다.
이에 따르면 로제가 각 부문 1위에 이름을 올렸다.
해당 차트에서 로제는 첫...",https://m.entertain.naver.com/article/052/0002135767
대통령실 ‘체포영장 협조’ 공수처 공문에 “경호처 지휘권 없다” 회...,2025-01-03 09:31:00 (KST),"대통령실 관계자는 오늘(3일) KBS에 “공수처가 대통령비서실장 앞으로 공문을 보냈다”며 “이에...
공수처는 오늘 윤 대통령에 체포영장 집행 절차에 착수해 한남동 관저 진입을 시도하고 있습니다.",https://n.news.naver.com/mnews/article/056/0011868426?sid=100
"끝없는 배움의 길, 할머니들의 졸업식 “꿈은 나이와 상관없습니다”",2025-01-03 09:30:00 (KST),"남양주송라초등학교 교장은 축사를 통해 “오늘 이 자리의 주인공인 졸업생 여러분은 배움의 진정한 의미를 보여주셨다”며 “앞으로도 학문의 기쁨과 자신감을 가지고 삶을 더욱 풍요롭게 만들어가시길 바란다""고...",https://www.viva100.com/article/20250103500025
"임종룡 우리금융 회장, 새해 첫 행보로 미래세대 응원",2025-01-03 09:30:00 (KST),"임 이사장은 “오늘의 만남이 소중한 인연으로 이어지길 희망한다”며 “우리금융은 여러분과 같은 어린이와 청년들이 건강하게 성장하고 자립할 수 있도록 폭넓은 지원을 아끼지 않을 것”이라고 말했다.
한편...",http://www.shinailbo.co.kr/news/articleView.html?idxno=1986880
