Title,Published(Kor),Description,Link
"효자 아들의 배신에 김혜은, 분노의 폭주 시작 (다리미 패밀리)",2025-01-03 08:47:00 (KST),"오늘 공개된 스틸을 보면, 무슨 이유 때문인지 몹시 흥분한 지연이 옥탑방에 들이닥쳤다.
그런데 강주의 표정은 의외로 덤덤하고, 이다림(금새록 분), 이차림(양혜지 분), 이미연(왕지혜 분)이 두 모자 사이에 끼어 강주를...",https://m.entertain.naver.com/article/408/0000247939
"공수처, 윤대통령 체포영장 집행 개시…긴장 속 예의주시",2025-01-03 08:47:00 (KST),"공수처가 오늘(3일) 아침 윤 대통령의 체포영장 집행에 나섰습니다.
법원에서 체포영장을 발부받은 지 나흘 만입니다.자세한 내용 취재기자 연결해 알아봅니다.
한채희 기자! [기자] 네.
공수처가 오늘 오전 8시 4분...",https://n.news.naver.com/mnews/article/422/0000702520?sid=102
[신년사] 서정학 IBK투자증권 대표,2025-01-03 08:46:00 (KST),"오늘 첫 출발하는 2025년은 임직원 모두가 하나 되어, 우리의 진정한 역량을 보여줘야 할 때라고 생각합니다.
저도 여러분과 함께 발로 뛰며, 회사와 직원들의 성장과 발전을 위해 혼신의 힘을 다하겠습니다.
오늘...",https://www.newsworks.co.kr/news/articleView.html?idxno=779447
"KG모빌리언스, 모빌리언스카드 CU에 바코드결제 서비스",2025-01-03 08:46:00 (KST),"KG모빌리언스의 선불카드인 '모빌리언스카드'가 편의점 CU를 운영하는 BGF리테일과의 파트너십을 체결하고, 오늘(3일)부터 전국 CU 오프라인 매장에서 바코드결제 서비스를 제공한다.
사진=KG모빌리언스 바코드결제는...",https://www.slist.kr/news/articleView.html?idxno=608648
"[신년사] 최태원·정의선·구광모·장인화·신동빈 등 재계 총수, 2025년...",2025-01-03 08:46:00 (KST),"장인화 포스코그룹 회장은 ""강대국 간 패권 경쟁에 따른 교역 위축과 국내외 수요 산업 부진으로 오늘의...
[출처 정용진 회장 인스타그램] 정용진 신세계그룹 회장도 ""본업은 오늘의 신세계그룹을 있게 한 성장엔진...",https://www.greened.kr/news/articleView.html?idxno=321796
[이태희 Dica詩] 풍금에게,2025-01-03 08:46:00 (KST),나는 너를 버리지 못한다 너는 낡아 가는 것이 아니라 나와 함께 늙고 있기 때문이다 너와 함께 부른 노래가 오래도록 귓전을 맴돌고 있다 --------------------------- [메모] 오늘 디카시는 <2025년 대구신문 신춘 디카시...,http://www.financialreview.co.kr/news/articleView.html?idxno=32422
"'지금 거신 전화는' 이번주 종영…유연석, 채수빈 살릴까",2025-01-03 08:45:00 (KST),"만들어낼지 한 치 앞도 내다볼 수 없는 이들의 이야기에 기대가 모이고 있다.
이번 주 방송을 끝으로 대장정을 마무리하는 MBC 금토드라마 ‘지금 거신 전화는’ 11회는 오늘 3일(금), 최종회는 4일(토) 오후 9시 50분 방송된다.",https://m.entertain.naver.com/article/018/0005917846
"[SC리뷰] 10기 정숙, 미스터 백김에 심쿵했다 ""갑자기 하혈, 부끄러워 죽...",2025-01-03 08:45:00 (KST),"오늘?""이라고 화끈하게 외쳤다.
마침내 '우중 데이트 선택'이 공지됐고, 이어진 다음 주 예고편에서는 돌싱녀들이 데이트 선택 현장이 공개됐다.
10기 정숙은 ""오예! 단디 기다려""라고 모처럼 활짝 웃었으나, 10기 영자가...",https://m.entertain.naver.com/article/076/0004231927
"드라마 촬영 위해 세계유산 못질…서경덕 ""시민의식 개선해야""",2025-01-03 08:45:00 (KST),"▲ KBS 드라마 제작진이 병산서원 호롱불에 초롱을 덧대는 모습 KBS 드라마 촬영팀이 유네스코 세계문화유산인 병산서원 만대루에 촬영 소품을 달기 위해 못을 박은 데 대해 서경덕 성신여대 교수는 오늘(3일) ""시민의식을...",https://n.news.naver.com/mnews/article/055/0001220443?sid=102
작년 가장 많이 팔린 뮤지컬은 '알라딘'…2위 '프랑켄슈타인',2025-01-03 08:44:00 (KST),"오늘(3일) 공연예술통합전산망(KOPIS)에 따르면 2024년 한 해 동안 티켓예매액이 가장 많은 뮤지컬은 알라딘인 것으로 잠정 집계됐습니다.
알라딘은 디즈니의 동명 애니메이션을 바탕으로 만든 뮤지컬로 작년 11월...",https://n.news.naver.com/mnews/article/055/0001220441?sid=103
