Title,Published(Kor),Description,Link
대통령실 ‘체포영장 협조’ 공수처 공문에 “경호처 지휘권 없다” 회...,2025-01-03 09:31:00 (KST),"대통령실 관계자는 오늘(3일) KBS에 “공수처가 대통령비서실장 앞으로 공문을 보냈다”며 “이에...
공수처는 오늘 윤 대통령에 체포영장 집행 절차에 착수해 한남동 관저 진입을 시도하고 있습니다.",https://n.news.naver.com/mnews/article/056/0011868426?sid=100
"임종룡 우리금융 회장, 새해 첫 행보로 미래세대 응원",2025-01-03 09:30:00 (KST),"임 이사장은 “오늘의 만남이 소중한 인연으로 이어지길 희망한다”며 “우리금융은 여러분과 같은 어린이와 청년들이 건강하게 성장하고 자립할 수 있도록 폭넓은 지원을 아끼지 않을 것”이라고 말했다.
한편...",http://www.shinailbo.co.kr/news/articleView.html?idxno=1986880
"끝없는 배움의 길, 할머니들의 졸업식 “꿈은 나이와 상관없습니다”",2025-01-03 09:30:00 (KST),"남양주송라초등학교 교장은 축사를 통해 “오늘 이 자리의 주인공인 졸업생 여러분은 배움의 진정한 의미를 보여주셨다”며 “앞으로도 학문의 기쁨과 자신감을 가지고 삶을 더욱 풍요롭게 만들어가시길 바란다""고...",https://www.viva100.com/article/20250103500025
[신년특집] 혼합진료 금지에 대한 정형외과 단상,2025-01-03 09:28:00 (KST),"김형규 대한정형외과의사회 수석부회장 #혼합진료I= 병원에 단골로 와서 물리치료를 받고 가는 어느 환자가 오늘따라 피곤이 풀리지 않고 기운이 없어 영양제를 하나 맞고 싶다고 한다.
비타민 칵테일 주사제와...",http://www.bosa.co.kr/news/articleView.html?idxno=2239344
"임종룡 우리금융 회장, 미래세대 지원으로 새해 첫 행보",2025-01-03 09:28:00 (KST),"이날 오찬 자리에서 임종룡 우리금융미래재단 이사장은 ""오늘의 만남이 소중한 인연으로 이어지길 희망한다""며 ""우리금융은 여러분과 같은 어린이와 청년들이 건강하게 성장하고 자립할 수 있도록 폭넓은 지원을 아끼지...",https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065572719815418
"""빨리 뛰지 못하면 굶어 죽는다"" 비장한 금융권 신년사",2025-01-03 09:28:00 (KST),"오늘의 국민은행을 직시하고 혁신해야 한다""고 말했다.
같은 날 취임한 이호성 신임 하나은행장은 자신의 좌우명인 '봉산개도 우수가교'(逢山開道 遇水架橋, 산과 물이 가로막아 길을 막아도 길을 만들고 다리를 만들면...",https://www.fetv.co.kr/news/article.html?no=183957
"임종룡 우리금융 회장, 미래세대 지원으로 새해 첫 행보",2025-01-03 09:28:00 (KST),"오찬 자리에서 임 이사장은 ""오늘의 만남이 소중한 인연으로 이어지길 희망한다""며 ""우리금융은 여러분과 같은 어린이와 청년들이 건강하게 성장하고 자립할 수 있도록 폭넓은 지원을 아끼지 않을 것""이라고 밝혔다.
한편...",http://www.finomy.com/news/articleView.html?idxno=221001
"[위클리오늘] 삼성전자, CES 2025서 업계 최초 이클립사 오디오 기술 탑...",2025-01-03 09:28:00 (KST),삼성전자 이클립사 오디오 탑재 TV (사진=삼성전자) 삼성전자가 미국 라스베이거스에서 열리는 'CES 2025'에서 구글과 공동 개발한 3D 오디오 기술 'Eclipsa Audio(이클립사 오디오)'를 탑재한 TV를 업계 최초로...,http://www.weeklytoday.com/news/articleView.html?idxno=671598
[신년특집] 우리나라 응급의료의 현실적 과제,2025-01-03 09:28:00 (KST),"치열한 연구와 논쟁을 통해 개선을 했어야 할 국민의 생명과 건강을 다루는 의료 문제는, 도리어 국민의 걱정과 근심의 대상이 되고 있고, 갈등을 해결해야 할 정치권은 오늘도 갈등을 만들어 내기에 바쁘다.
정치 과잉의...",http://www.bosa.co.kr/news/articleView.html?idxno=2239345
[신년특집] 한국 의학교육 정책의 문제점과 개선방안,2025-01-03 09:28:00 (KST),"오늘날 정책 형성에 가장 잘 부합하는 개념은 협의와 합의이다.
이러한 개념을 이해하고 공유하는 것이 문제해결의 출발이다.
민간기구 의평원은 공정하고 객관적인 평가를 수행하여 그 결과를 투명하게 공개하고...",http://www.bosa.co.kr/news/articleView.html?idxno=2239346
