Title,Published,Description,Link
"[위클리<b>오늘</b>] 구리시의회 권봉수 의원, '자랑스러운 남양주·구리 의정...","Mon, 30 Dec 2024 16:32:00 +0900","구리시의회 권봉수 의원은 12월 30일 남양주시청 다산홀에서 열린 '제17회 자랑스러운 남양주·구리人 대상 시상식'에서 의정 대상을 수상했다. 남양주신문사는 2008년부터 이 상을 제정·시행하고 있으며, 한 해 동안 정치... ",http://www.weeklytoday.com/news/articleView.html?idxno=671180
"테마파크·호텔가, 제주항공 참사 애도 동참… 연말 행사 취소","Mon, 30 Dec 2024 16:32:00 +0900",(사진=롯데월드) 최상목 대통령 권한대행 부총리 겸 기획재정부 장관은 이날 오후 서울정부청사에서 주재한 '중앙재난안전대책본부 3차 회의' 모두발언에서 &quot;정부는 <b>오늘</b>부터 1월 4일 24시까지 7일간을... ,https://www.asiatime.co.kr/article/20241230500260
"포니링크, 명품쇼핑몰 '라프리마' 해외 상품정보 실시간 연동","Mon, 30 Dec 2024 16:32:00 +0900","또한 입출고 단계에서 철저한 검수와 영상 촬영을 통해 품질과 정품 여부를 엄격히 확인하며, <b>오늘</b>드림 서비스로 고객이 원하는 상품을 당일에 배송 받을 수 있는 빠르고 편리한 쇼핑 경험을 제공한다. 라프리마... ",https://news.dealsitetv.com/news/articleView.html?idxno=129075
경인교대 2025 1월 인문/예술프로그램 개최,"Mon, 30 Dec 2024 16:32:00 +0900","경인교대는 2023년부터 시작된 인문/예술 프로그램 '<b>오늘</b>, 여기'를 기획해 국내 저명 인사와 세계적 연주자, 교내 교수진이 참여하는 다양한 행사를 지역주민을 위해 개최했다. 총 20회의 강연과 공연에 2,700여 명... ",http://www.veritas-a.com/news/articleView.html?idxno=537523
"제주항공 참사 여파…'한일톱텐쇼', <b>오늘</b>(30일) 결방","Mon, 30 Dec 2024 16:32:00 +0900",'한일톱텐쇼'가 제주항공 여객기 참사 애도에 동참하고자 <b>오늘</b>(30일) 결방한다. 30일 MBN 측은 공식 SNS를 통해 &quot;금일 방송 예정이었던 '한일톱텐쇼'는 결방된다&quot;며 &quot;시청자 여러분들의 양해 부탁드린다&quot;고 밝혔다. 지난... ,http://www.celuvmedia.com/article.php?aid=1735542842491431010
“비행기 추락시 결근 없도록 해라” 관리자 망언에…공차코리아 사과,"Mon, 30 Dec 2024 16:32:00 +0900","대화방에서 관리자 B씨는 “<b>오늘</b> 비행기 터진 거 봤지? 방학 때 해외 가는 놈들 좀 있던데 추락할 일 생기면 아빠, 엄마보다 나한테 먼저 ‘알바 구하세요’ 하면서 카톡 보내. 결근 안 생기게”라고 말했다. 이곳에서... ",https://n.news.naver.com/mnews/article/022/0003998674?sid=102
"체포영장 청구하자 변호사 선임계 낸 윤석열 측 &quot;그날, 격려전화였다&quot;","Mon, 30 Dec 2024 16:31:00 +0900",연합뉴스 - <b>오늘</b> 법원에 제출한 의견서에는 어떤 내용 담겼나? &quot;우선 체포영장이 부당하다. 권한 없는 기관에 의한 체포영장 청구고 우리 형사소송법상 체포영장 청구 요건에도 맞지 않는다. 그게 핵심이다.&quot; - <b>오늘</b> 변호인... ,https://n.news.naver.com/mnews/article/047/0002458028?sid=102
프로배구 올스타전 전격 취소…&quot;제주항공 참사 애도&quot;,"Mon, 30 Dec 2024 16:31:00 +0900","연맹은 <b>오늘</b>(30일) 긴급회의를 열고 이같이 결정했다고 밝혔습니다. 연맹은 &quot;이벤트와 응원을 자제하며 차분히 진행하는 방법도 고민했지만, 팬들과 다 같이 웃고 즐겨야 하는 올스타전과 의미가 맞지 않다고 판단했다&quot;며... ",https://m.sports.naver.com/general/article/422/0000701617
"[위클리<b>오늘</b>] 이천시, 사랑의 손길 이어져...지역사회 위한 따뜻한 기부...","Mon, 30 Dec 2024 16:30:00 +0900",이천시는 12월 30일 지역사회에 사랑과 나눔을 실천하는 따뜻한 기부의 손길이 이어졌다. 이천시축산발전협의회는 '시민들로부터 사랑받는 지속 가능한 축산업 실현'을 목표로 활동하는 축산 관련 단체들의 협의체로... ,http://www.weeklytoday.com/news/articleView.html?idxno=671178
"경북교육청, 늘봄행정실무사 최종 합격 예정자 370명 발표","Mon, 30 Dec 2024 16:30:00 +0900",경북교육청이 <b>오늘</b>(30일) 내년도 3월 1일부터 도내 초등학교와 특수학교에 근무하게 될 교육공무직원 늘봄행정실무사 최종 합격 예정자 370명을 발표했습니다. 최종 합격 예정자는 내년 1월 6일부터 8일까지 채용 후보자... ,https://news.bbsi.co.kr/news/articleView.html?idxno=4013203
