Title,Published(Kor),Description,Link
‘서울 아파트값 강남 따라간다’는 옛말… 외곽이 상승세 주도,2026-03-30 00:17:01 (KST),"최근 서울 부동산 시장의 상승세는 외곽지역이 이끌고 있다.
강남 3구(강남·서초·송파)가 하향 곡선을 그리고 있음에도 상승세가 이어지는 것이다.
대출 규제, 세대교체 등으로 15억원 이하, 비 한강 벨트 지역의 거래 비중이 높아지면서 서울 부동산 시장의 거래 지형도 바뀌는 모양새다.
29일 국민일보가 국토교통부 실거래가 공개시스템 수치를 분석한 결과, 이",https://v.daum.net/v/tRBuKOMVJN
‘서울 아파트값 강남 따라간다’는 옛말… 외곽이 상승세 주도,2026-03-30 00:17:01 (KST),"최근 서울 부동산 시장의 상승세는 외곽지역이 이끌고 있다.
강남 3구(강남·서초·송파)가 하향 곡선을 그리고 있음에도 상승세가 이어지는 것이다.
대출 규제, 세대교체 등으로 15억원 이하, 비 한강 벨트 지역의 거래 비중이 높아지면서 서울 부동산 시장의 거래 지형도 바뀌는 모양새다.
29일 국민일보가 국토교통부 실거래가 공개시스템 수치를 분석한 결과, 이",https://v.daum.net/v/20260330001701057
‘클래리티 액트’ 스테이블코인 수익금지…디파이까지 규제 확산되나,2026-03-30 01:06:31 (KST),"암호화폐 법안 ‘클래리티 액트(Clarity Act)’가 스테이블코인 규제로 주목받는 가운데, 실제 영향은 디파이(DeFi) 전반으로 확산될 수 있다는 분석이 나왔다.
단순 결제 수단을 넘어 수익형 자산으로 활용되던 구조가 크게 흔들릴 수...",https://www.tokenpost.kr/news/policy/344377
"'소속팀서 이달의 선수상' 옌스 카스트로프, 안 풀려도 너무 안 풀린다...발목 부상→독일 복귀",2026-03-30 00:47:24 (KST),"[스포티비뉴스=신인섭 기자] 소속팀 묀헨글라트바흐에서 맹활약을 펼치며 3월 이달의 선수로 선정된 옌스 카스트로프가 부상으로 낙마했다.
홍명보 감독이 이끄는 대한민국 축구 국가대표팀(FIFA 랭킹 22위)가 28일 오후 11시(한국시간) 영국 밀턴킨스에 위치한 스타디움 MK에서 펼쳐진 2026년 3월 A매치 친선전에서 코트디부아르(FIFA 랭킹 37위)",https://v.daum.net/v/ZoQCLFwawC
파업 예고에 흔들리는 송도 바이오 클러스터 위상,2026-03-30 00:43:37 (KST),K-바이오 산업을 대표하는 송도 바이오클러스터 위상이 삼성바이오로직스의 노사 문제로 ‘피멍 자국’이 생기게 됐다.특히 인천 최대의 고용 창출과 세수 확대에 기여해,https://www.kihoilbo.co.kr/news/articleView.html?idxno=3017724
"2026 서울 벚꽃개화, 만개시기 언제일까? 봄꽃 명소와 축제 '주목'",2026-03-30 00:13:00 (KST),"서울 벚꽃이 공식적으로 개화하면서 벚꽃 명소와 축제 등이 관심사다.기상청은 서울 종로구 기상관측소 앞마당의 왕벚나무 관측목에 벚꽃이 세 송이 이상 펴 서울의 벚꽃 공식 개화했다고 발표했다.올해 서울 벚꽃은 작년(4월 4일 개화)보다는 엿새, 평년(4월 8일)보다는 열흘 일찍 개화했다.
이는 최근 이어지고 있는 고온 현상이 영향을 미친 것으로 보인다.서울 평년 벚꽃 만개일은 4월 10일로 개화일(4월 8일)과 이틀 밖에 차이 나지 않는다.한편 서울 벚꽃축제, 가볼만한 벚꽃 명소로는 먼저 '여의도봄꽃축제'가 있다.서울 영등포구는 오는",https://www.gukjenews.com/news/articleView.html?idxno=3542922
"스탠다드차타드, 단기 XRP 전망 하향에도 장기 목표가 상향 조정",2026-03-30 00:11:09 (KST),"글로벌 투자은행 스탠다드차타드가 리플(XRP)의 2026년 목표가를 기존 8달러에서 2.8달러로 65% 하향 조정했다.
이는 2월 XRP 가격이 1.16달러까지 하락한 점을 반영한 조치이다.
그러나 장기 전망은 오히려 상향 조정되어, 2028년...",https://www.tokenpost.kr/news/cryptocurrency/344369
"리플 CEO ""스테이블코인, 암호화폐의 챗GPT 순간 올 것""",2026-03-30 00:02:00 (KST),"[디지털투데이 추현우 기자] 브래드 갈링하우스 리플 CEO 가 스테이블코인이 암호화폐의 '챗GPT 순간'이 될 것이라고 전망했다.
기업들이 더 빠르고 효율적인 결제를 위해 스테이블코인 도입을 적극 검토하고 있다는 분석이다.28일(현지시간) 블록체인 매체 코인텔레그래프에 따르면, 갈링하우스는 ""포춘 500대 기업을 비롯한 글로벌 기업들이 재무 책임자들에게 스테이블코인 활용 방안을 논의하고 있다""며, ""이것이 암호화폐의 변곡점이 될 것""이라고 강조했다.
블룸버그 인텔리전스는 스테이블코인 거래량이 2030년까지 연평균 80% 증가해 56",https://www.digitaltoday.co.kr/news/articleView.html?idxno=649141
“번호판 없는 차량들 점령… 환승 주차장 기능 상실”,2026-03-29 23:40:59 (KST),"인천 송도국제도시 달빛축제공원역 이용객 편의를 위해 조성된 임시 주차장이 번호판 없는 중고차 수출 차량들로 채워지며 사실상 야적장으로 전락했다는 지적이다.
29일",https://www.kihoilbo.co.kr/news/articleView.html?idxno=3017798
[자정 뉴스브리핑] 중동 정세에 따른 유가 변동 전망 外,2026-03-29 23:30:21 (KST),"Odaily에 따르면, 중동 정세가 현재 수준으로 유지되면 유가는 배럴당 100달러 이상을 이어갈 수 있지만, 호르무즈 해협 통항이 재개되면 100달러 아래로 빠르게 하락할 수 있다.Odaily에 따르면, 중국 관영 CCTV를 인용해 베이징사범대...",https://www.tokenpost.kr/news/briefing/344363
안정성 향상과 차량 통합 기능,2026-03-29 23:18:26 (KST),"구글 안드로이드 오토 16.6 버전이 베타 출시됐습니다.
안정성 개선과 버그 수정에 중점을 두며, 향후 에어컨·라디오 통합 등 차량 제어 기능 확장을 준비 중입니다.",https://tarantas.news/ko/posts/id20711-andeuroideu-oto-16.6-eobdeiteu-anjeongseong-hyangsanggwa-caryang-tonghab-gineung
"'나혜미♥' 에릭, 아내·아들과 이민우 결혼식 참석..첫 동반 포착 [스타이슈]",2026-03-29 23:09:37 (KST),"신화 멤버 에릭이 아내 나혜미 그리고 아들과 함께 이민우의 결혼식에 참석했다.
29일 사진작가 조선희는 자신의 개인계정에 신화 멤버 이민우의 결혼식에 참석한 사진을 게재했다.
공개된 사진 속에는 에릭, 전진, 앤디",https://www.starnewskorea.com/star/2026/03/29/2026032923023768738
"이 대통령 “4·3 국가폭력, 나치 전범처럼 영구 처벌받도록 하겠다”",2026-03-29 23:08:59 (KST),"이재명 대통령이 29일 “제주 4·3의 완전한 명예 회복을 위해 최선을 다하겠다”며 “국가폭력 범죄에 대한 민형사상 시효 제도를 폐지해 ‘나치 전범’ 처벌과 같이 영구히 처벌받도록 하겠다”고 약속했다.
이 대통령은 이날 제주에서 열린 4·3 희생자 유족과의 오찬에서 “",https://www.hani.co.kr/arti/politics/bluehouse/1251623.html
영화 '007: 어나더 데이'에 등장했던 재규어 XKR이 '007: 퍼스트 라이트'에도 등장할 예정이다.,2026-03-29 23:00:19 (KST),"유저들은 액션 게임 '007 퍼스트 라이트'에서 상징적인 녹색 재규어 XKR을 발견했습니다.
이 차는 영화 '어나더 데이'를 직접적으로 참고한 것입니다.",https://ko.gamegpu.com/news/igry/jaguar-xkr-iz-filma-die-another-day-poyavitsya-v-007-first-light
"교황 레오 14세, 젊은이들에게 “영상, 채팅, 좋아요의 소용돌이를 조심하십시오. 자신을 내주는 것을 두려워하지 마십시오”라고 권고",2026-03-29 22:56:24 (KST),"“분주하게 행동과 말하는 것을 멈추고, 함께하는 아름다움을 음미하십시오.” 이는 레오 14세 교황이 3월 28일 모나코 공국의 성녀 데보타 성당 앞 광장에서 열린 ‘젊은이 및 예비신자들과의 만남’에서 한 권고 중 하나이다.
교황은 성 아우구스티노의 말씀으로, 잘 ...",https://www.vaticannews.va/ko/pope/news/2026-03/papa-monaco-visita2.html
"[유행은 돌고 돈다] 기술 기업들은 과거식 디자인에 현대 기능을 얹은 “레트로 리부트” 기기들을 앞다퉈 내놓고 있다. 복고 풍 전화, ‘화면 없는 통신’에 대한 그리움. 복고풍 기술의 부흥은 단순한 향수 이상이다.",2026-03-29 22:55:34 (KST),"[유행은 돌고 돈다] 기술 기업들은 과거식 디자인에 현대 기능을 얹은 “레트로 리부트” 기기들을 앞다퉈 내놓고 있다.
복고 풍 전화, ‘화면 없는 통신’에 대한 그리움.
복고풍 기술의 부흥은 단순한 향수 이상이다.
-ainet",http://www.ainet.link/25944
슈퍼 마리오 브라더스 (1993) 회상 리뷰,2026-03-29 22:53:00 (KST),이건 게임이 아니다.,https://kr.ign.com/super-mario-bros-1/14579/review/syupeo-mario-beuradeoseu-1993-hoesang-ribyu
"현대캐피탈, 혈투 끝 우리카드 꺾어…대한항공과 챔프전 맞대결",2026-03-29 22:49:00 (KST),"현대캐피탈이 왕좌 수성을 위해 대한항공이 기다리는 인천으로 향한다.
현대캐피탈과 대한항공은 2년 연속 챔피언결정전에서 맞붙는다.
현대캐피탈은 29일 서울 장충체육관에서 열린 2025~2026 V리그 남자부 플레이오프(3전2선승제) 2차전에서 2시간48분 혈투 끝에 우리",https://www.hani.co.kr/arti/sports/volleyball/1251655.html
"소니, 플스5 전 모델 '역대급' 기습 인상···콘솔 120만 원 시대",2026-03-29 22:37:02 (KST),"소니인터랙티브엔터테인먼트(SIE)가 글로벌 시장에서 플레이스테이션5 시리즈의 권장 소비자 가격을 인상했다.지난해 한 차례 가격을 올린 지 불과 수개월 만에 단행된 이번 '기습 인상'에 게이머들의 반응은 좋지 못하다.소니는 4월 2일부터 미국, 유럽, 일본 등 주요 시장의 플스5 시리즈",https://www.globale.co.kr/news/articleView.html?idxno=37267
비텐서 서브넷 토큰 급등…‘다이내믹 TAO’ 이후 변동성 확대,2026-03-29 22:26:40 (KST),"비텐서(Bittensor) 생태계가 3월 들어 폭발적인 상승세를 보였다.
핵심 토큰 타오(TAO)가 약 90% 오르는 동안, 서브넷 토큰은 최대 400%대 급등으로 시장의 관심을 집중시키고 있다.타오(TAO) 상승 넘어선 서브넷 토큰 ‘폭등’코인게코 기준...",https://www.tokenpost.kr/news/cryptocurrency/344357
